2026.04.20;21:03;EURUSD;b-3-4-0-0;s-4-4-1-3;b-2-4-0-2;s-3-1-0-1;s-1-3-0-0;Blank
2026.04.20;21:03;BTCUSD;b-3-5-0-0;s-2-4-0-2;b-1-3-0-2;Blank;Blank;mix
2026.04.20;21:03;ETHUSD;b-3-5-0-0;s-2-1-0-3;Blank;Blank;s-2-3-0-1;Blank
2026.04.20;21:03;NAS100;Blank;Blank;Blank;Blank;s-2-4-0-1;Blank
2026.04.20;21:03;XAGUSD;Blank;s-3-0-0-1;s-1-5-0-5;b-2-0-0-2;b-2-0-0-7;s-3-0-0-1
2026.04.20;21:03;USDCHF;Blank;b-4-0-0-2;s-3-0-0-0;s-2-5-0-1;b-2-0-0-2;b-2-0-0-3
2026.04.20;21:03;GBPUSD;b-3-4-0-0;s-1-0-0-0;s-1-5-0-11;b-1-0-0-1;mix;Blank
2026.04.20;21:03;XAUUSD;Blank;s-4-0-0-1;b-2-0-0-0;Blank;b-2-3-0-3;s-1-3-0-0
2026.04.20;21:03;USDJPY;s-2-0-0-0;Blank;s-2-0-0-0;Blank;b-3-0-0-0;b-1-0-0-1
2026.04.20;21:03;AUDUSD;s-1-2-0-0;s-3-0-0-2;s-1-5-0-7;b-2-0-0-2;b-3-1-0-5;s-3-4-0-0
2026.04.20;21:03;USDCAD;s-2-0-0-0;b-2-0-0-2;b-4-0-0-6;b-2-4-0-10;b-1-5-0-7;s-1-0-0-0
2026.04.20;21:03;LTCUSD;b-1-3-0-0;Blank;s-2-2-0-2;s-1-0-0-5;Blank;Blank
