2026.06.24;20:42;EURUSD;Blank;b-0*1-0-0-0;Blank;b-1*1-5-0-14;Blank;b-2-0-0-3
2026.06.24;20:42;BTCUSD;Blank;s-2*1-3-0-0;b-0*1-2-0-0;b-0*1-0-0-3;s-2-3-0-1;b-1-0-0-0
2026.06.24;20:42;USDCHF;Blank;mix;s-0*1-0-0-3;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.24;20:42;GBPUSD;b-0*1-1-0-0;b-0*1-0-0-0;b-0*1-4-1-2;b-1*3-5-0-11;Blank;b-2-1-0-2
2026.06.24;20:42;USDJPY;s-0*1-1-0-0;s-0*1-3-0-0;s-0*1-1-0-8;s-0*4-3-0-3;b-1-4-0-1;s-4-3-1-2
2026.06.24;20:42;AUDUSD;s-2*1-5-0-0;b-0*2-1-0-0;b-0*1-4-0-0;b-1*1-5-0-10;b-1-0-0-2;b-1-1-0-1
2026.06.24;20:42;USDCAD;s-0*1-0-0-0;s-0*1-0-0-0;s-0*1-0-0-0;s-0*2-3-0-6;Blank;s-2-0-0-1
2026.06.24;20:42;ETHUSD;s-2*1-3-0-0;Blank;b-0*3-3-0-0;Blank;Blank;Blank
2026.06.24;20:42;NAS100;s-0*2-2-0-0;s-2*1-5-0-0;b-0*2-0-0-0;s-2*2-4-1-1;Blank;Blank
2026.06.24;20:42;XAGUSD;Blank;mix;b-0*2-2-0-0;b-0*1-3-0-11;Blank;s-1-5-0-6
2026.06.24;20:42;XAUUSD;Blank;Blank;b-0*3-3-0-0;b-0*2-5-0-9;Blank;Blank
2026.06.24;20:42;LTCUSD;b-0*1-1-0-0;Blank;b-0*2-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.24;20:42;EURJPY;s-2*1-6-0-0;Blank;b-0*1-4-0-0;Blank;;
