2026.02.09;19:58;EURUSD;Blank;b-2-0-0-2;s-3-0-0-1;mix;Blank;s-1-5-1-5
2026.02.09;19:58;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-1-4-0-2;b-4-4-0-4;Blank;s-1-0-0-0
2026.02.09;19:58;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-5-5-0-3;b-2-3-0-5;b-2-5-0-2
2026.02.09;19:58;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;b-2-0-0-2;b-3-2-0-3;s-2-4-0-1
2026.02.09;19:58;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-4-0-4;b-5-1-0-2;Blank
2026.02.09;19:58;USDCHF;Blank;b-1-3-0-1;b-3-0-0-2;b-1-4-0-4;b-1-5-0-4;b-1-4-0-8
2026.02.09;19:58;GBPUSD;Blank;Blank;s-2-0-0-0;s-1-0-0-3;Blank;s-2-4-0-7
2026.02.09;19:58;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-1;Blank;b-4-1-0-2;Blank
2026.02.09;19:58;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;b-2-4-0-2;Blank;Blank
2026.02.09;19:58;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-0-0-7;Blank;Blank
2026.02.09;19:58;USDCAD;Blank;Blank;b-2-0-0-2;mix;b-2-4-0-7;Blank
2026.02.09;19:58;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;b-1-4-0-2;b-1-5-0-4;s-1-0-0-0
