2026.05.15;13:16;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;b-1-5-1-9
2026.05.15;13:16;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-4-0-1;Blank;b-3-3-0-3;Blank
2026.05.15;13:16;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;13:16;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;Blank;Blank
2026.05.15;13:16;USDJPY;s-2-4-0-0;Blank;s-2-4-0-6;s-1-4-0-9;b-1-2-0-2;Blank
2026.05.15;13:16;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-3-0-0-3;b-1-0-0-6;b-1-3-0-10;b-1-4-0-8
2026.05.15;13:16;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-0-0-4;s-1-2-0-4;Blank
2026.05.15;13:16;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;Blank;s-1-2-0-0;s-2-2-0-1
2026.05.15;13:16;NAS100;s-1-0-0-0;Blank;Blank;b-1-0-0-1;b-1-3-0-2;Blank
2026.05.15;13:16;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-0-0-6;Blank;Blank
2026.05.15;13:16;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-1-0-8;Blank
2026.05.15;13:16;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-4-0-2;Blank;s-3-4-0-1
