2026.02.26;11:15;EURUSD;Blank;b*0*0*2-0-0-2;Blank;mix;b-1-0-0-0;b-1-0-0-1
2026.02.26;11:15;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-0-0-0;b-3-0-0-0;b-2-1-0-2;b-2-4-0-3
2026.02.26;11:15;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-3-0-3;s*0*0*1-5-0-9;b*0*0*1-0-0-1;b*0*0*1-4-0-1
2026.02.26;11:15;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;b-1-2-0-1;b-3-3-0-2
2026.02.26;11:15;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-0-5;Blank;Blank;Blank
2026.02.26;11:15;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-0-0-0;Blank;Blank
2026.02.26;11:15;GBPUSD;Blank;Blank;s-1-0-0-0;b-2-0-0-0;b-3-0-0-4;b-3-0-0-3
2026.02.26;11:15;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-0-5;Blank;Blank;s-2-1-0-1
2026.02.26;11:15;USDJPY;s*0*0*3-5-0-0;Blank;mix;b-1-0-0-1;mix;s-3-4-0-2
2026.02.26;11:15;AUDUSD;mix;Blank;s*0*0*2-0-0-1;Blank;Blank;Blank
2026.02.26;11:15;USDCAD;Blank;s*0*0*2-0-0-1;Blank;mix;b-2-5-0-5;s-3-0-0-1
2026.02.26;11:15;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-4-0-3;s*0*0*1-5-0-8;b*0*0*2-0-0-2;b*0*0*1-4-0-5
