2026.03.06;07:25;EURUSD;Blank;b-3-0-0-4;s-1-0-0-0;s-3-0-0-2;s-1-5-1-1;Blank
2026.03.06;07:25;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-2-1-0-2;s-2-4-0-1;Blank
2026.03.06;07:25;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-3-0-3;Blank;Blank
2026.03.06;07:25;NAS100;s-3-5-0-0;Blank;s-3-2-0-1;Blank;s-2-3-0-1;Blank
2026.03.06;07:25;XAGUSD;Blank;s-2-4-0-4;Blank;Blank;s-2-4-0-2;s-1-4-0-4
2026.03.06;07:25;USDCHF;Blank;s-2-0-0-1;b-3-1-0-2;b-2-0-0-2;b-4-4-1-2;Blank
2026.03.06;07:25;GBPUSD;Blank;b-1-1-0-2;s-3-0-0-1;s-3-0-0-2;s-1-5-1-1;s-1-5-0-4
2026.03.06;07:25;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-1-0-2;Blank;s-4-4-0-1;s-2-5-0-2
2026.03.06;07:25;USDJPY;b-2-0-0-0;Blank;Blank;Blank;b-3-5-0-2;s-3-0-0-3
2026.03.06;07:25;AUDUSD;mix;s-1-6-0-8;s-2-1-0-1;s-2-0-0-1;s-2-4-0-4;s-2-5-0-9
2026.03.06;07:25;USDCAD;Blank;s-2-3-0-1;Blank;Blank;b-3-3-0-4;Blank
2026.03.06;07:25;LTCUSD;b-1-5-0-0;s-1-0-0-0;Blank;Blank;Blank;Blank
