2026.05.20;02:55;EURUSD;Blank;Blank;Blank;b-3-6-1-5;s-2-0-0-0;s-2-0-0-3
2026.05.20;02:55;BTCUSD;Blank;b-1-0-0-2;b-1-5-0-7;Blank;s-1-2-0-0;b-1-4-0-2
2026.05.20;02:55;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-3-0-3;b-2-0-0-2;b-1-1-0-1
2026.05.20;02:55;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;Blank;s-1-0-0-1
2026.05.20;02:55;USDJPY;s-2-3-0-0;Blank;s-1-5-0-7;s-2-2-0-3;Blank;s-4-5-0-3
2026.05.20;02:55;AUDUSD;s-1-1-0-0;s-2-5-0-3;b-1-1-0-9;s-1-0-0-0;s-2-1-0-1;Blank
2026.05.20;02:55;USDCAD;Blank;Blank;s-1-6-1-8;Blank;b-4-0-0-3;b-1-0-0-5
2026.05.20;02:55;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-4-0-7;b-1-0-0-2;s-1-1-0-0;s-1-1-0-0
2026.05.20;02:55;NAS100;s-1-0-0-0;Blank;b-2-4-0-2;s-1-0-0-0;Blank;b-4-4-0-2
2026.05.20;02:55;XAGUSD;Blank;Blank;Blank;Blank;b-1-5-0-4;s-1-0-0-0
2026.05.20;02:55;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.20;02:55;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-1-0-0-0;Blank;s-2-0-0-2
