2026.02.12;22:25;EURUSD;Blank;b-2-3-0-2;Blank;s-4-3-0-2;b-2-5-0-3;b-1-5-0-2
2026.02.12;22:25;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;b-2-4-0-3;s-1-0-0-0
2026.02.12;22:25;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-2-0-3;Blank;b-2-3-0-3;s-3-0-0-0
2026.02.12;22:25;NAS100;s-3-6-0-0;Blank;s-2-6-0-2;Blank;Blank;Blank
2026.02.12;22:25;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;b-2-4-0-4;Blank
2026.02.12;22:25;USDCHF;Blank;Blank;s-1-0-0-0;b-2-4-0-2;s-2-0-0-1;s-1-4-0-1
2026.02.12;22:25;GBPUSD;Blank;Blank;Blank;Blank;b-2-4-0-2;Blank
2026.02.12;22:25;XAUUSD;s-1-3-0-0;Blank;Blank;Blank;Blank;Blank
2026.02.12;22:25;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;Blank;b-5-4-0-2;s-2-0-0-2
2026.02.12;22:25;AUDUSD;mix;s-1-1-0-5;s-1-6-1-7;b-1-0-0-1;b-3-4-0-3;b-1-4-0-1
2026.02.12;22:25;USDCAD;Blank;Blank;Blank;s-1-0-0-1;Blank;Blank
2026.02.12;22:25;LTCUSD;b-1-2-0-0;Blank;Blank;b-2-0-0-2;b-3-5-0-2;Blank
