2026.05.07;17:06;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;Blank;Blank;Blank
2026.05.07;17:06;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-1-4-0-6;b-1-1-0-1;Blank;s-3-0-0-0
2026.05.07;17:06;USDCHF;Blank;b-3-1-0-3;b-1-0-0-1;b-1-0-0-6;b-1-0-0-2;Blank
2026.05.07;17:06;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;s-2-0-0-3;Blank;Blank
2026.05.07;17:06;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-1-5-0-0;s-4-3-0-1;Blank
2026.05.07;17:06;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-1-0-0-0;Blank;Blank;b-1-0-0-1
2026.05.07;17:06;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-0-0-2;b-3-4-0-2;b-6-4-0-3;s-3-4-0-1
2026.05.07;17:06;ETHUSD;b-3-5-0-0;Blank;b-4-0-0-3;mix;Blank;Blank
2026.05.07;17:06;NAS100;s-1-0-0-0;Blank;s-1-3-0-7;s-2-4-0-7;Blank;s-4-5-1-1
2026.05.07;17:06;XAGUSD;Blank;Blank;s-1-0-0-1;s-2-0-0-9;s-1-5-0-11;Blank
2026.05.07;17:06;XAUUSD;Blank;Blank;s-1-3-0-1;Blank;Blank;s-1-2-0-0
2026.05.07;17:06;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-1-0-0-1;s-2-4-0-4
