2026.03.06;12:35;EURUSD;Blank;b-3-0-0-4;s-1-4-0-0;s-3-4-0-2;b-2-0-0-3;b-3-4-0-5
2026.03.06;12:35;BTCUSD;b-3-0-0-0;s-2-0-0-1;mix;b-2-3-0-2;Blank;Blank
2026.03.06;12:35;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;b-2-1-0-3;Blank;Blank
2026.03.06;12:35;NAS100;s-3-5-0-0;Blank;s-3-1-0-1;Blank;Blank;b-3-0-0-5
2026.03.06;12:35;XAGUSD;Blank;s-2-4-0-4;Blank;s-1-5-0-0;s-1-5-0-1;b-2-0-0-2
2026.03.06;12:35;USDCHF;Blank;s-2-0-0-1;b-3-4-0-2;b-1-5-1-1;Blank;s-2-0-0-1
2026.03.06;12:35;GBPUSD;Blank;b-1-1-0-2;s-3-5-1-1;s-3-5-0-2;b-2-0-0-3;Blank
2026.03.06;12:35;XAUUSD;s-1-2-0-0;s-3-4-0-2;b-2-1-0-2;s-2-4-0-0;b-2-0-0-2;b-5-0-0-5
2026.03.06;12:35;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;s-2-0-0-1
2026.03.06;12:35;AUDUSD;mix;s-1-6-0-8;Blank;s-3-5-1-1;Blank;b-1-0-0-2
2026.03.06;12:35;USDCAD;Blank;s-2-3-0-1;Blank;Blank;b-2-5-0-5;s-1-0-0-0
2026.03.06;12:35;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-0;b-1-1-0-1;Blank;Blank
