2026.01.30;22:24;EURUSD;Blank;Blank;b-3-0-0-3;b-2-0-0-2;Blank;Blank
2026.01.30;22:24;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-3-0-0-1;s-1-0-0-0;s-2-4-0-1
2026.01.30;22:24;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;s-3-0-0-0;s-1-0-0-0;Blank
2026.01.30;22:24;NAS100;s-1-5-0-0;s-3-0-0-1;b-1-0-0-1;Blank;Blank;b-2-2-0-3
2026.01.30;22:24;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-2-4-0-5;b-1-4-0-7;b-1-4-0-7
2026.01.30;22:24;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-3-0-0;Blank;Blank
2026.01.30;22:24;GBPUSD;Blank;s-1-0-0-1;b-2-0-0-2;b-2-0-0-3;b-1-0-0-2;Blank
2026.01.30;22:24;XAUUSD;s-1-0-0-0;s-2-3-0-10;b-1-0-0-1;b-2-5-0-5;b-1-4-0-6;Blank
2026.01.30;22:24;USDJPY;s-2-5-0-0;b-2-0-0-2;s-5-0-0-2;s-2-3-0-7;Blank;Blank
2026.01.30;22:24;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-1-0-0-1;Blank;Blank;b-1-3-0-3
2026.01.30;22:24;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-11;s-1-3-0-1;s-1-3-0-0;Blank
2026.01.30;22:24;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-2-4-0-5;s-3-0-0-1;Blank;Blank
