2026.02.09;14:07;EURUSD;Blank;b-2-0-0-2;s-4-0-0-1;s-2-0-0-4;Blank;Blank
2026.02.09;14:07;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-3-0-0;b-3-0-0-3;b-3-3-0-4;b-1-4-0-5
2026.02.09;14:07;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-4-0-0-3;b-2-3-0-4;b-1-4-0-3
2026.02.09;14:07;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;b-2-0-0-0;b-4-3-0-3;b-3-3-0-6
2026.02.09;14:07;XAGUSD;s-1-6-0-0;Blank;s-2-0-0-0;s-1-4-0-4;b-3-0-0-2;b-2-3-0-2
2026.02.09;14:07;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-0-0-3;b-1-0-0-5;Blank
2026.02.09;14:07;GBPUSD;Blank;Blank;Blank;s-2-4-0-4;b-2-4-0-2;Blank
2026.02.09;14:07;XAUUSD;s-1-3-0-0;Blank;s-3-0-0-1;s-2-5-0-6;b-3-0-0-2;b-1-4-0-1
2026.02.09;14:07;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;Blank;Blank;s-1-5-0-0
2026.02.09;14:07;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-6-0-8;b-2-0-0-0;b-2-4-0-2
2026.02.09;14:07;USDCAD;Blank;Blank;b-2-0-0-2;Blank;b-2-4-0-5;s-2-4-0-1
2026.02.09;14:07;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;b-1-0-0-1;b-1-4-0-4;Blank
