2026.04.13;23:41;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;s-3-0-0-1;s-2-4-0-5;s-2-5-0-6
2026.04.13;23:41;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-2-4-0-2;s-3-0-0-2;Blank;s-1-0-0-10
2026.04.13;23:41;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;s-1-0-0-0;s-1-0-0-1;Blank
2026.04.13;23:41;NAS100;Blank;Blank;Blank;s-3-1-0-2;s-1-0-0-6;Blank
2026.04.13;23:41;XAGUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-1;s-1-0-0-0;s-1-4-0-2
2026.04.13;23:41;USDCHF;Blank;Blank;s-2-4-0-0;b-1-0-0-1;b-1-4-0-5;Blank
2026.04.13;23:41;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;s-1-4-0-4;Blank
2026.04.13;23:41;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-1-0-1;Blank;Blank
2026.04.13;23:41;USDJPY;s-2-0-0-0;Blank;s-5-4-0-2;b-3-2-0-2;b-4-4-0-3;b-2-5-0-5
2026.04.13;23:41;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-3-0-0-1;Blank;s-1-5-0-5
2026.04.13;23:41;USDCAD;s-2-0-0-0;s-2-5-0-5;Blank;b-3-0-0-3;Blank;Blank
2026.04.13;23:41;LTCUSD;b-1-3-0-0;Blank;b-3-2-0-3;b-3-5-0-6;s-2-0-0-2;s-1-0-0-1
