2026.03.03;08:42;EURUSD;Blank;b-2-0-0-3;Blank;Blank;b-1-0-0-8;b-3-4-0-4
2026.03.03;08:42;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;Blank;b-4-0-0-3;b-2-3-1-4
2026.03.03;08:42;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;Blank;b-3-0-0-4;b-2-3-0-3
2026.03.03;08:42;NAS100;s-3-5-0-0;Blank;b-1-3-0-1;s-3-5-0-0;b-4-4-0-2;b-1-4-0-6
2026.03.03;08:42;XAGUSD;Blank;s-2-4-0-2;Blank;b-2-1-0-2;s-3-6-0-2;Blank
2026.03.03;08:42;USDCHF;Blank;s-3-0-0-1;Blank;Blank;s-1-3-0-1;s-1-4-0-3
2026.03.03;08:42;GBPUSD;Blank;b-1-2-0-2;Blank;s-1-5-0-0;b-3-0-0-2;b-2-4-0-4
2026.03.03;08:42;XAUUSD;s-1-2-0-0;s-3-2-0-1;s-1-0-0-7;Blank;Blank;b-2-0-0-2
2026.03.03;08:42;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;08:42;AUDUSD;mix;s-1-6-0-8;Blank;s-2-5-0-2;Blank;b-1-0-0-1
2026.03.03;08:42;USDCAD;Blank;s-3-2-0-1;Blank;b-3-4-0-2;b-3-5-0-3;s-3-3-0-1
2026.03.03;08:42;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-2-0-0-2;Blank;b-2-3-0-3
