2026.02.05;15:46;EURUSD;Blank;Blank;b-3-1-0-6;b-2-6-1-3;Blank;Blank
2026.02.05;15:46;BTCUSD;b-2-0-0-0;b-2-0-0-4;b-1-0-0-4;b-1-1-0-10;b-2-1-0-9;b-4-0-0-5
2026.02.05;15:46;ETHUSD;b-3-0-0-0;b-2-0-0-6;b-1-0-0-11;b-2-1-0-5;b-2-0-0-3;b-3-0-0-3
2026.02.05;15:46;NAS100;s-1-5-0-0;b-2-1-0-3;b-1-3-0-1;b-1-5-0-6;Blank;Blank
2026.02.05;15:46;XAGUSD;s-1-4-0-0;Blank;s-3-0-0-1;Blank;mix;b-3-4-0-2
2026.02.05;15:46;USDCHF;Blank;b-1-4-0-1;Blank;Blank;b-3-0-0-2;b-3-4-0-3
2026.02.05;15:46;GBPUSD;Blank;s-2-4-0-3;Blank;Blank;s-3-0-0-0;Blank
2026.02.05;15:46;XAUUSD;s-1-3-0-0;s-2-4-0-11;mix;s-2-5-0-1;mix;Blank
2026.02.05;15:46;USDJPY;s-2-6-0-0;b-2-4-0-2;s-1-0-0-4;s-2-6-1-8;Blank;b-3-0-0-2
2026.02.05;15:46;AUDUSD;mix;s-2-3-0-5;Blank;b-1-1-0-2;b-3-3-0-6;b-2-5-0-2
2026.02.05;15:46;USDCAD;b-1-0-0-0;b-2-4-0-6;s-1-1-0-3;s-3-5-0-3;b-3-0-0-2;b-1-0-0-1
2026.02.05;15:46;LTCUSD;b-1-1-0-0;b-1-4-0-0;s-1-3-0-0;Blank;b-1-0-0-2;s-2-2-0-2
