2026.07.06;02:07;EURUSD;Blank;b-1*2-4-0-0;Blank;b-0*3-0-0-3;Blank;b-2-0-0-3
2026.07.06;02:07;BTCUSD;b-0*3-0-0-0;Blank;s-2*1-4-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.07.06;02:07;USDCHF;Blank;s-2*1-4-0-0;b-0*2-3-0-2;s-0*3-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.07.06;02:07;GBPUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;b-0*1-3-1-1;Blank;b-2-1-0-2
2026.07.06;02:07;USDJPY;s-0*1-4-0-0;s-2*2-6-0-0;b-0*1-3-0-2;s-0*3-2-0-3;b-1-4-0-1;s-4-3-1-2
2026.07.06;02:07;AUDUSD;b-0*1-0-0-0;b-1*3-4-0-0;s-0*2-0-0-0;b-0*1-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.07.06;02:07;USDCAD;s-0*1-0-0-0;s-2*1-5-0-0;Blank;s-0*2-0-0-2;Blank;s-2-0-0-1
2026.07.06;02:07;ETHUSD;Blank;Blank;s-0*2-3-0-0;s-0*1-0-0-3;Blank;Blank
2026.07.06;02:07;NAS100;s-2*2-5-0-0;Blank;Blank;s-0*2-4-0-2;Blank;Blank
2026.07.06;02:07;XAGUSD;b-0*1-0-0-0;b-1*2-4-0-0;s-0*3-0-0-0;s-2*1-4-0-8;Blank;s-1-5-0-6
2026.07.06;02:07;XAUUSD;b-0*1-0-0-0;b-1*1-4-0-0;Blank;Blank;Blank;Blank
2026.07.06;02:07;LTCUSD;b-1*1-5-0-0;Blank;mix;s-0*3-3-1-2;s-1-5-0-1;b-1-4-0-1
2026.07.06;02:07;EURJPY;s-2*1-5-0-0;Blank;Blank;s-0*4-0-0-3;;
