2026.02.09;12:33;EURUSD;Blank;b-2-0-0-2;s-4-0-0-1;s-2-0-0-4;Blank;Blank
2026.02.09;12:33;BTCUSD;b-3-3-0-0;b-1-5-0-4;s-2-3-0-0;Blank;Blank;b-1-0-0-2
2026.02.09;12:33;ETHUSD;b-4-1-0-0;b-2-4-0-7;s-2-4-0-0;b-4-0-0-3;b-2-0-0-3;b-1-0-0-3
2026.02.09;12:33;NAS100;s-3-6-0-0;Blank;s-2-0-0-1;Blank;b-5-1-0-3;b-3-0-0-4
2026.02.09;12:33;XAGUSD;s-1-6-0-0;Blank;Blank;s-1-4-0-4;s-1-5-1-8;Blank
2026.02.09;12:33;USDCHF;Blank;b-1-3-0-1;b-2-0-0-2;b-2-0-0-3;b-1-4-0-3;Blank
2026.02.09;12:33;GBPUSD;Blank;Blank;Blank;s-2-5-0-4;Blank;Blank
2026.02.09;12:33;XAUUSD;s-1-3-0-0;Blank;Blank;s-2-5-0-6;Blank;Blank
2026.02.09;12:33;USDJPY;s-2-3-0-0;s-2-0-0-2;b-2-0-0-0;Blank;Blank;s-1-1-0-0
2026.02.09;12:33;AUDUSD;mix;s-1-2-0-5;s-2-0-0-1;s-1-6-1-8;Blank;Blank
2026.02.09;12:33;USDCAD;Blank;Blank;b-2-0-0-2;Blank;b-2-5-1-3;b-3-5-0-4
2026.02.09;12:33;LTCUSD;b-1-2-0-0;b-1-4-0-0;s-3-5-0-0;Blank;b-1-0-0-3;Blank
