2026.02.25;20:26;EURUSD;Blank;b*0*0*2-0-0-2;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-4-0-1
2026.02.25;20:26;BTCUSD;b*0*0*3-1-0-0;Blank;s*0*0*2-0-0-0;s*0*0*1-0-0-6;Blank;s*0*0*1-4-0-5
2026.02.25;20:26;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-2-0-9;Blank;s*0*0*1-0-0-5;Blank;Blank
2026.02.25;20:26;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-0-0-5;s*0*0*1-2-0-5;Blank
2026.02.25;20:26;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-1-0-4;s*0*0*1-2-0-9;Blank;s*0*0*2-0-0-2
2026.02.25;20:26;USDCHF;Blank;s*0*0*2-0-0-0;Blank;Blank;b*0*0*3-0-0-3;b*0*0*4-4-0-3
2026.02.25;20:26;GBPUSD;Blank;Blank;s*0*0*1-0-0-0;s*0*0*1-0-0-0;Blank;Blank
2026.02.25;20:26;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-1-0-5;Blank;s*0*0*2-4-0-2;Blank
2026.02.25;20:26;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;s*0*0*1-4-0-5;Blank;b*0*0*1-4-0-2
2026.02.25;20:26;AUDUSD;mix;Blank;Blank;Blank;Blank;s*0*0*2-4-0-4
2026.02.25;20:26;USDCAD;Blank;s*0*0*1-0-0-0;Blank;b*0*0*1-1-0-1;Blank;b*0*0*2-0-0-2
2026.02.25;20:26;LTCUSD;b*0*0*1-3-0-0;s*0*0*2-3-0-0;s*0*0*2-0-0-0;s*0*0*1-2-0-5;s*0*0*2-0-0-9;s*0*0*1-1-0-9
