2026.05.19;13:54;EURUSD;Blank;Blank;Blank;b-3-0-0-2;b-2-5-0-3;s-2-4-0-2
2026.05.19;13:54;BTCUSD;Blank;b-1-0-0-0;b-1-6-0-7;Blank;s-1-4-0-1;b-2-0-0-2
2026.05.19;13:54;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-3-0-0-2;s-2-3-0-3;b-1-1-0-0
2026.05.19;13:54;GBPUSD;Blank;Blank;s-2-0-0-0;b-1-0-0-2;b-4-5-1-4;Blank
2026.05.19;13:54;USDJPY;s-2-3-0-0;Blank;s-2-1-0-7;Blank;s-2-4-0-5;s-3-5-0-6
2026.05.19;13:54;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;Blank;b-1-4-0-8
2026.05.19;13:54;USDCAD;Blank;Blank;Blank;s-3-0-0-1;s-2-0-0-1;mix
2026.05.19;13:54;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-5-1-2;Blank;b-3-0-0-3
2026.05.19;13:54;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-0-0-1
2026.05.19;13:54;XAGUSD;Blank;s-1-4-0-1;b-2-2-0-6;Blank;b-2-3-0-4;s-1-5-0-0
2026.05.19;13:54;XAUUSD;Blank;Blank;Blank;Blank;b-1-2-0-3;Blank
2026.05.19;13:54;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-4-1-0-2;Blank;Blank
