2026.01.30;19:03;EURUSD;Blank;Blank;b-3-0-0-3;Blank;Blank;Blank
2026.01.30;19:03;BTCUSD;b-2-2-0-0;b-3-0-0-3;Blank;s-2-0-0-0;s-2-3-0-1;b-2-3-0-2
2026.01.30;19:03;ETHUSD;b-3-0-0-0;b-3-0-0-3;Blank;Blank;s-1-3-0-0;Blank
2026.01.30;19:03;NAS100;s-1-5-0-0;s-3-0-0-1;b-2-3-0-2;Blank;s-1-4-0-0;b-3-0-0-2
2026.01.30;19:03;XAGUSD;s-1-0-0-0;s-2-2-0-10;b-1-0-0-1;b-3-2-0-4;Blank;b-3-0-0-3
2026.01.30;19:03;USDCHF;Blank;b-1-0-0-1;s-1-0-0-0;s-1-1-0-0;s-1-0-0-1;Blank
2026.01.30;19:03;GBPUSD;Blank;s-1-0-0-1;b-3-0-0-0;Blank;b-1-0-0-1;Blank
2026.01.30;19:03;XAUUSD;s-1-0-0-0;s-2-3-0-10;Blank;b-1-3-0-2;Blank;Blank
2026.01.30;19:03;USDJPY;s-2-5-0-0;b-2-0-0-2;s-3-0-0-1;s-2-4-0-5;Blank;s-2-4-0-4
2026.01.30;19:03;AUDUSD;s-1-0-0-0;s-2-3-0-4;b-2-0-0-0;b-1-4-0-1;Blank;b-2-0-0-2
2026.01.30;19:03;USDCAD;b-1-0-0-0;b-2-0-0-4;b-1-5-0-10;s-1-2-0-0;Blank;Blank
2026.01.30;19:03;LTCUSD;b-1-0-0-0;b-2-1-0-0;b-3-4-0-4;mix;s-1-1-0-0;Blank
