2026.02.27;23:14;EURUSD;Blank;b-2-4-0-2;Blank;Blank;s-3-4-0-1;Blank
2026.02.27;23:14;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-0-0-2;b-3-6-0-7;s-1-0-0-0
2026.02.27;23:14;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-0-0-2;b-3-5-0-8;Blank
2026.02.27;23:14;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;Blank;b-3-4-0-3
2026.02.27;23:14;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-3-0-0-5;s-1-2-0-2;s-1-1-0-4
2026.02.27;23:14;USDCHF;Blank;s-3-0-0-1;Blank;b-1-5-1-3;Blank;Blank
2026.02.27;23:14;GBPUSD;Blank;Blank;Blank;b-1-4-0-3;s-2-0-0-2;s-2-4-0-4
2026.02.27;23:14;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-0-0-6;s-2-0-0-2;s-2-0-0-2;Blank
2026.02.27;23:14;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-4-4-0-1;b-2-4-0-2;Blank
2026.02.27;23:14;AUDUSD;mix;s-1-2-0-8;Blank;Blank;Blank;b-2-2-0-2
2026.02.27;23:14;USDCAD;Blank;s-2-4-0-1;b-2-0-0-3;b-1-4-0-6;b-1-4-0-4;s-1-0-0-0
2026.02.27;23:14;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;b-1-0-0-0;b-1-0-0-2;b-3-2-0-7;Blank
