2026.05.13;20:34;EURUSD;Blank;Blank;b-3-2-0-3;b-2-0-0-8;s-1-0-0-0;s-3-3-0-0
2026.05.13;20:34;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;Blank;b-1-4-0-3;b-1-5-0-6
2026.05.13;20:34;USDCHF;Blank;b-3-0-0-3;s-1-2-0-0;Blank;Blank;b-2-0-0-2
2026.05.13;20:34;GBPUSD;Blank;mix;b-2-3-0-2;Blank;b-1-3-0-2;s-3-4-0-1
2026.05.13;20:34;USDJPY;s-2-4-0-0;Blank;s-2-5-1-3;Blank;s-2-1-0-3;Blank
2026.05.13;20:34;AUDUSD;s-1-1-0-0;s-3-1-0-2;Blank;s-2-2-0-3;mix;s-1-5-0-4
2026.05.13;20:34;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-1-0-4;s-1-0-0-1;s-1-1-0-0;b-1-4-0-2
2026.05.13;20:34;ETHUSD;b-3-5-0-0;Blank;mix;Blank;b-2-3-0-3;b-1-4-0-5
2026.05.13;20:34;NAS100;s-1-0-0-0;Blank;Blank;s-4-1-0-5;Blank;Blank
2026.05.13;20:34;XAGUSD;Blank;Blank;s-1-0-0-8;Blank;s-2-4-0-3;s-1-4-0-2
2026.05.13;20:34;XAUUSD;Blank;Blank;Blank;Blank;s-3-0-0-1;s-3-3-0-2
2026.05.13;20:34;LTCUSD;b-1-5-0-0;Blank;b-3-2-0-2;Blank;b-2-3-0-3;Blank
