2026.05.20;07:52;EURUSD;Blank;Blank;Blank;b-3-5-0-5;Blank;mix
2026.05.20;07:52;BTCUSD;Blank;b-1-0-0-2;b-1-1-0-7;Blank;b-1-4-0-2;s-1-0-0-1
2026.05.20;07:52;USDCHF;Blank;b-1-4-0-4;b-1-3-0-0;s-1-1-0-4;s-1-4-0-1;s-1-2-0-1
2026.05.20;07:52;GBPUSD;Blank;Blank;s-2-0-0-1;Blank;s-1-0-0-1;Blank
2026.05.20;07:52;USDJPY;s-2-3-0-0;Blank;s-1-5-0-5;s-1-5-0-3;Blank;b-1-5-1-3
2026.05.20;07:52;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;Blank;s-1-1-0-0;s-3-0-0-1
2026.05.20;07:52;USDCAD;Blank;Blank;s-1-4-0-8;Blank;s-2-1-0-1;Blank
2026.05.20;07:52;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-1-0-7;s-1-0-0-0;s-1-1-0-0;Blank
2026.05.20;07:52;NAS100;s-1-0-0-0;Blank;b-2-3-0-2;s-1-4-0-0;Blank;Blank
2026.05.20;07:52;XAGUSD;Blank;Blank;Blank;Blank;b-1-6-0-5;Blank
2026.05.20;07:52;XAUUSD;Blank;Blank;Blank;Blank;Blank;b-1-3-0-2
2026.05.20;07:52;LTCUSD;b-1-5-0-0;Blank;mix;Blank;Blank;mix
