2026.02.26;18:34;EURUSD;Blank;b*0*0*2-0-0-2;Blank;b-2-2-0-2;b-1-1-0-1;Blank
2026.02.26;18:34;BTCUSD;b*0*0*3-1-0-0;Blank;s-1-4-0-0;b-4-0-0-2;b-1-0-0-1;b-3-5-0-3
2026.02.26;18:34;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s-1-4-0-2;b-4-0-0-3;b-1-0-0-1;b-3-4-0-2
2026.02.26;18:34;NAS100;s*0*0*3-5-0-0;Blank;Blank;b-2-0-0-3;Blank;Blank
2026.02.26;18:34;XAGUSD;s*0*0*2-4-0-0;Blank;s-1-5-0-7;b-1-3-0-1;Blank;s-1-1-0-0
2026.02.26;18:34;USDCHF;Blank;s*0*0*2-0-0-1;Blank;s-1-3-0-0;Blank;b-2-3-0-2
2026.02.26;18:34;GBPUSD;Blank;Blank;s-2-4-0-1;b-2-1-0-3;Blank;Blank
2026.02.26;18:34;XAUUSD;s*0*0*1-3-0-0;Blank;s-1-6-0-7;Blank;Blank;Blank
2026.02.26;18:34;USDJPY;s*0*0*3-5-0-0;Blank;b-1-2-0-0;Blank;Blank;Blank
2026.02.26;18:34;AUDUSD;mix;Blank;s-3-0-0-1;b-3-3-0-2;b-2-5-1-2;b-3-3-0-3
2026.02.26;18:34;USDCAD;Blank;s*0*0*2-0-0-1;b-3-0-0-3;s-4-4-1-1;s-1-6-1-2;b-1-1-0-0
2026.02.26;18:34;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;Blank;b-5-1-0-2;b-1-1-0-3;Blank
