2026.02.24;00:18;EURUSD;Blank;b-2-0-0-2;s-3-3-0-1;b-3-0-0-2;b-1-0-0-1;b-3-0-0-2
2026.02.24;00:18;BTCUSD;b-3-1-0-0;Blank;Blank;Blank;b-2-0-0-5;s-1-0-0-0
2026.02.24;00:18;ETHUSD;b-3-0-0-0;Blank;Blank;Blank;b-2-3-0-2;s-1-0-0-0
2026.02.24;00:18;NAS100;s-3-5-0-0;Blank;mix;b-1-0-0-1;mix;s-3-0-0-0
2026.02.24;00:18;XAGUSD;s-2-4-0-0;Blank;s-1-4-0-3;s-1-1-0-9;Blank;s-1-5-0-1
2026.02.24;00:18;USDCHF;Blank;s-1-0-0-0;s-2-3-0-4;Blank;b-2-5-0-2;Blank
2026.02.24;00:18;GBPUSD;Blank;Blank;s-2-0-0-1;b-3-2-0-2;b-1-0-0-1;Blank
2026.02.24;00:18;XAUUSD;s-1-3-0-0;Blank;s-1-2-0-2;Blank;Blank;s-3-5-1-7
2026.02.24;00:18;USDJPY;s-3-5-0-0;b-3-4-0-3;b-2-0-0-2;Blank;s-2-0-0-1;Blank
2026.02.24;00:18;AUDUSD;mix;s-1-4-0-7;Blank;b-5-0-0-3;b-1-0-0-1;Blank
2026.02.24;00:18;USDCAD;Blank;s-2-0-0-1;b-3-4-0-2;s-5-0-0-2;s-1-0-0-1;Blank
2026.02.24;00:18;LTCUSD;b-1-3-0-0;s-3-3-0-0;b-1-0-0-2;Blank;Blank;s-1-0-0-0
