2026.02.26;03:31;EURUSD;Blank;b*0*0*2-0-0-2;Blank;s*0*0*2-0-0-3;s*0*0*1-0-0-4;s*0*0*1-3-0-2
2026.02.26;03:31;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;s*0*0*1-4-0-8;b*0*0*2-0-0-0;b*0*0*1-4-0-2
2026.02.26;03:31;ETHUSD;b*0*0*3-0-0-0;b*0*0*1-6-0-11;s*0*0*2-0-0-1;s*0*0*1-4-0-8;Blank;b*0*0*1-1-0-1
2026.02.26;03:31;NAS100;s*0*0*3-5-0-0;Blank;Blank;s*0*0*1-6-0-6;s*0*0*1-5-0-8;b*0*0*2-2-0-2
2026.02.26;03:31;XAGUSD;s*0*0*2-4-0-0;Blank;s*0*0*1-6-2-5;Blank;Blank;b*0*0*3-5-0-3
2026.02.26;03:31;USDCHF;Blank;s*0*0*2-0-0-1;Blank;b*0*0*3-2-0-2;s*0*0*3-5-0-1;Blank
2026.02.26;03:31;GBPUSD;Blank;Blank;Blank;Blank;Blank;s*0*0*1-0-0-1
2026.02.26;03:31;XAUUSD;s*0*0*1-3-0-0;Blank;s*0*0*1-6-1-5;Blank;Blank;s*0*0*2-0-0-0
2026.02.26;03:31;USDJPY;s*0*0*3-5-0-0;Blank;s*0*0*1-0-0-4;Blank;b*0*0*3-0-0-2;b*0*0*2-4-0-3
2026.02.26;03:31;AUDUSD;mix;Blank;s*0*0*3-0-0-1;Blank;Blank;s*0*0*3-0-0-9
2026.02.26;03:31;USDCAD;Blank;s*0*0*2-0-0-1;Blank;b*0*0*2-0-0-3;mix;b*0*0*1-1-0-3
2026.02.26;03:31;LTCUSD;b*0*0*1-3-0-0;s*0*0*1-0-0-0;s*0*0*2-0-0-1;mix;b*0*0*2-0-0-2;b*0*0*2-3-0-4
