2026.05.19;04:19;EURUSD;Blank;Blank;Blank;s-1-5-1-1;s-1-4-0-4;Blank
2026.05.19;04:19;BTCUSD;Blank;b-1-0-0-0;b-1-5-0-6;s-2-0-0-0;s-2-3-0-2;Blank
2026.05.19;04:19;USDCHF;Blank;b-3-4-0-4;mix;b-1-5-1-1;b-1-5-0-3;s-1-0-0-0
2026.05.19;04:19;GBPUSD;Blank;Blank;b-1-5-0-6;s-1-5-1-2;s-1-4-0-8;b-2-0-0-3
2026.05.19;04:19;USDJPY;s-2-3-0-0;Blank;s-2-2-0-7;Blank;Blank;s-3-0-0-1
2026.05.19;04:19;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-2-0-8;s-2-6-1-1;s-2-4-0-2;Blank
2026.05.19;04:19;USDCAD;Blank;Blank;Blank;b-1-0-0-1;b-1-4-0-2;s-1-0-0-1
2026.05.19;04:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-3-0-7;s-1-0-0-0;s-1-0-0-1;s-1-3-0-4
2026.05.19;04:19;NAS100;s-1-0-0-0;Blank;b-1-2-0-1;Blank;s-1-0-0-0;Blank
2026.05.19;04:19;XAGUSD;Blank;s-1-4-0-1;b-3-4-0-7;s-2-4-0-1;s-1-5-1-1;s-2-5-0-9
2026.05.19;04:19;XAUUSD;Blank;Blank;Blank;s-1-1-0-1;s-1-5-0-0;s-1-5-0-6
2026.05.19;04:19;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-4;s-4-0-0-3;s-1-4-0-3;Blank
