2026.06.05;12:49;EURUSD;Blank;b-0*2-2-0-0;Blank;Blank;Blank;b-2-0-0-3
2026.06.05;12:49;BTCUSD;s-1-0-0-0;b-0*1-2-0-0;b-0*1-4-0-0;b-1*1-5-0-2;s-2-3-0-1;b-1-0-0-0
2026.06.05;12:49;USDCHF;Blank;Blank;Blank;Blank;b-2-4-0-2;s-4-0-0-2
2026.06.05;12:49;GBPUSD;Blank;Blank;b-1*1-5-1-2;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.06.05;12:49;USDJPY;s-2-2-0-0;s-0*2-1-0-0;s-2*1-5-0-7;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.05;12:49;AUDUSD;s-1-4-0-0;Blank;b-0*2-4-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.05;12:49;USDCAD;Blank;s-0*1-2-0-0;s-2*1-6-0-0;Blank;Blank;s-2-0-0-1
2026.06.05;12:49;ETHUSD;b-3-2-0-0;b-0*3-0-0-0;b-0*2-0-0-0;b-0*2-4-1-4;Blank;Blank
2026.06.05;12:49;NAS100;s-2-0-0-0;Blank;b-0*1-0-0-0;mix;Blank;Blank
2026.06.05;12:49;XAGUSD;Blank;Blank;b-0*1-1-0-0;b-0*1-3-0-4;Blank;s-1-5-0-6
2026.06.05;12:49;XAUUSD;Blank;Blank;Blank;b-1*2-4-0-3;Blank;Blank
2026.06.05;12:49;LTCUSD;b-1-3-0-0;b-0*2-3-0-0;b-0*1-1-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.05;12:49;EURJPY;s-2*1-2-0-0;s-0*2-3-0-0;Blank;s-0*1-0-0-1;;
