2026.05.19;15:13;EURUSD;Blank;Blank;Blank;b-3-0-0-2;b-2-3-0-5;Blank
2026.05.19;15:13;BTCUSD;Blank;b-1-0-0-0;b-1-6-0-7;Blank;Blank;b-1-0-0-2
2026.05.19;15:13;USDCHF;Blank;b-3-4-0-4;b-1-4-0-0;s-2-0-0-2;s-2-3-0-3;b-1-5-0-0
2026.05.19;15:13;GBPUSD;Blank;Blank;s-2-0-0-0;b-1-0-0-2;Blank;s-2-2-0-1
2026.05.19;15:13;USDJPY;s-2-3-0-0;Blank;s-2-1-0-7;Blank;s-2-2-0-6;s-3-3-0-7
2026.05.19;15:13;AUDUSD;s-1-1-0-0;s-3-5-0-4;b-3-1-0-8;Blank;b-1-4-0-7;b-1-5-0-9
2026.05.19;15:13;USDCAD;Blank;Blank;Blank;s-4-2-0-1;s-2-6-1-1;Blank
2026.05.19;15:13;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;s-2-4-0-2;b-1-0-0-2;b-3-0-0-3
2026.05.19;15:13;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;Blank;Blank;b-1-0-0-1
2026.05.19;15:13;XAGUSD;Blank;s-1-4-0-1;b-2-2-0-7;Blank;b-3-5-0-3;s-2-0-0-1
2026.05.19;15:13;XAUUSD;Blank;Blank;Blank;Blank;b-1-4-0-3;Blank
2026.05.19;15:13;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-5;s-3-4-0-2;b-1-0-0-2;Blank
