2026.01.27;04:31;EURUSD;Blank;Blank;s-2-0-0-5;Blank;Blank;Blank
2026.01.27;04:31;BTCUSD;b-2-2-0-0;b-3-2-0-3;s-2-0-0-0;s-1-1-0-0;s-3-0-0-3;Blank
2026.01.27;04:31;ETHUSD;b-3-0-0-0;b-3-4-0-3;s-1-0-0-0;Blank;Blank;s-1-1-0-2
2026.01.27;04:31;NAS100;s-1-5-0-0;Blank;s-1-1-0-2;b-2-6-0-2;b-2-4-0-0;Blank
2026.01.27;04:31;XAGUSD;s-1-0-0-0;s-2-2-0-10;s-2-6-0-6;b-3-5-0-2;b-1-5-0-0;s-3-0-0-1
2026.01.27;04:31;USDCHF;Blank;b-1-0-0-1;b-1-4-0-3;s-3-0-0-1;s-3-4-0-2;s-1-5-0-1
2026.01.27;04:31;GBPUSD;Blank;Blank;s-2-5-0-4;Blank;Blank;Blank
2026.01.27;04:31;XAUUSD;s-1-0-0-0;s-2-3-0-7;s-2-0-0-6;s-3-4-0-8;b-1-5-0-1;s-3-0-0-1
2026.01.27;04:31;USDJPY;s-2-5-0-0;Blank;b-1-4-0-5;s-5-0-0-1;s-4-0-0-2;Blank
2026.01.27;04:31;AUDUSD;s-1-0-0-0;s-2-0-0-2;s-1-5-0-5;b-2-4-0-3;b-1-4-0-2;Blank
2026.01.27;04:31;USDCAD;b-1-0-0-0;Blank;b-1-5-0-6;s-4-0-0-2;s-1-1-0-3;Blank
2026.01.27;04:31;LTCUSD;Blank;b-2-2-0-0;Blank;s-1-1-0-3;Blank;s-2-1-0-2
