2026.02.12;15:22;EURUSD;Blank;b-2-3-0-2;Blank;s-2-4-0-1;Blank;Blank
2026.02.12;15:22;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-2-4-0-1;mix
2026.02.12;15:22;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-3-4-0-3;s-2-4-0-2;s-1-4-0-0;s-2-4-0-3
2026.02.12;15:22;NAS100;s-3-6-0-0;Blank;s-2-1-0-2;s-2-0-0-2;s-1-6-1-4;Blank
2026.02.12;15:22;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-4;s-2-5-0-1;b-1-0-0-2;Blank
2026.02.12;15:22;USDCHF;Blank;Blank;Blank;b-2-0-0-2;b-2-5-0-6;b-2-5-0-7
2026.02.12;15:22;GBPUSD;Blank;Blank;Blank;s-2-4-0-1;Blank;Blank
2026.02.12;15:22;XAUUSD;s-1-3-0-0;Blank;s-3-6-0-4;Blank;Blank;Blank
2026.02.12;15:22;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;s-1-0-0-0;Blank;Blank
2026.02.12;15:22;AUDUSD;mix;s-1-1-0-5;s-1-6-0-5;Blank;Blank;s-3-5-0-0
2026.02.12;15:22;USDCAD;Blank;Blank;s-1-0-0-0;b-3-4-0-2;b-4-5-0-3;Blank
2026.02.12;15:22;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;s-1-5-0-4;b-1-0-0-1
