2026.02.27;16:02;EURUSD;Blank;b-2-4-0-2;Blank;Blank;Blank;Blank
2026.02.27;16:02;BTCUSD;b*0*0*3-1-0-0;Blank;Blank;b-1-0-0-1;b-4-0-0-3;b-1-5-0-6
2026.02.27;16:02;ETHUSD;b*0*0*3-0-0-0;Blank;Blank;b-1-0-0-1;b-4-0-0-3;Blank
2026.02.27;16:02;NAS100;s*0*0*3-5-0-0;Blank;Blank;Blank;b-3-0-0-3;b-2-0-0-4
2026.02.27;16:02;XAGUSD;s*0*0*2-4-0-0;Blank;Blank;s-4-3-0-3;b-1-4-0-0;Blank
2026.02.27;16:02;USDCHF;Blank;s-3-0-0-1;b-1-1-0-1;b-4-0-0-4;b-2-0-0-4;b-3-3-0-6
2026.02.27;16:02;GBPUSD;Blank;Blank;Blank;s-2-4-0-0;Blank;b-2-0-0-3
2026.02.27;16:02;XAUUSD;s*0*0*1-3-0-0;s-3-0-0-1;s-1-3-0-6;Blank;b-1-5-0-0;Blank
2026.02.27;16:02;USDJPY;s*0*0*3-5-0-0;Blank;b-2-0-0-0;s-2-3-0-1;s-3-2-0-2;b-2-5-0-2
2026.02.27;16:02;AUDUSD;mix;s-1-2-0-8;s-3-3-0-1;Blank;b-1-0-0-1;mix
2026.02.27;16:02;USDCAD;Blank;s-2-4-0-1;Blank;Blank;Blank;s-2-1-0-1
2026.02.27;16:02;LTCUSD;b*0*0*1-3-0-0;s-1-1-0-0;Blank;b-1-0-0-1;b-3-0-0-2;b-1-4-0-6
