2026.04.13;18:39;EURUSD;b-3-4-0-0;s-3-0-0-1;Blank;s-2-0-0-1;s-4-0-0-4;s-2-3-0-2
2026.04.13;18:39;BTCUSD;b-3-5-0-0;s-2-0-0-1;b-1-4-0-1;s-1-0-0-1;Blank;s-2-5-0-5
2026.04.13;18:39;ETHUSD;b-3-5-0-0;s-2-4-0-2;Blank;Blank;Blank;s-2-4-0-3
2026.04.13;18:39;NAS100;Blank;Blank;Blank;s-2-0-0-1;s-1-0-0-3;Blank
2026.04.13;18:39;XAGUSD;Blank;s-2-0-0-1;Blank;Blank;Blank;Blank
2026.04.13;18:39;USDCHF;Blank;Blank;s-2-4-0-1;b-3-0-0-2;mix;Blank
2026.04.13;18:39;GBPUSD;b-3-4-0-0;Blank;mix;s-2-0-0-1;mix;Blank
2026.04.13;18:39;XAUUSD;Blank;s-2-0-0-1;Blank;s-2-3-0-1;Blank;b-1-0-0-1
2026.04.13;18:39;USDJPY;s-2-0-0-0;Blank;s-5-0-0-2;Blank;Blank;b-2-5-1-3
2026.04.13;18:39;AUDUSD;s-1-2-0-0;s-2-0-0-0;mix;s-2-0-0-1;Blank;s-3-4-0-2
2026.04.13;18:39;USDCAD;s-2-0-0-0;s-2-5-0-5;s-2-0-0-0;b-3-0-0-2;Blank;Blank
2026.04.13;18:39;LTCUSD;b-1-3-0-0;Blank;b-2-1-0-3;b-1-4-0-4;Blank;s-2-2-0-1
