2026.05.15;14:49;EURUSD;Blank;s-2-4-0-1;Blank;Blank;Blank;Blank
2026.05.15;14:49;BTCUSD;b-2-5-0-0;s-2-1-0-7;s-1-4-0-1;b-4-0-0-2;b-3-5-1-3;Blank
2026.05.15;14:49;USDCHF;Blank;b-3-4-0-4;s-1-0-0-1;Blank;Blank;Blank
2026.05.15;14:49;GBPUSD;Blank;s-1-5-0-2;b-1-0-0-3;Blank;s-1-0-0-0;Blank
2026.05.15;14:49;USDJPY;s-2-4-0-0;Blank;s-2-4-0-6;Blank;Blank;Blank
2026.05.15;14:49;AUDUSD;s-1-1-0-0;s-3-6-1-2;b-3-0-0-3;b-1-6-1-7;b-1-5-0-10;Blank
2026.05.15;14:49;USDCAD;s-2-3-0-0;s-1-0-0-1;s-1-0-0-5;s-2-5-0-4;s-1-5-0-4;Blank
2026.05.15;14:49;ETHUSD;b-3-5-0-0;Blank;s-1-4-0-0;Blank;mix;Blank
2026.05.15;14:49;NAS100;s-1-0-0-0;Blank;Blank;Blank;b-2-5-0-5;Blank
2026.05.15;14:49;XAGUSD;Blank;Blank;b-3-0-0-2;b-3-5-1-8;Blank;s-1-0-0-0
2026.05.15;14:49;XAUUSD;Blank;Blank;b-1-0-0-1;Blank;b-1-5-0-9;Blank
2026.05.15;14:49;LTCUSD;b-1-5-0-0;Blank;Blank;b-2-3-0-2;Blank;Blank
