2026.05.13;06:16;EURUSD;Blank;Blank;b-1-0-0-2;s-1-0-0-0;Blank;Blank
2026.05.13;06:16;BTCUSD;b-2-5-0-0;s-2-3-0-6;b-1-0-0-1;s-1-0-0-1;s-1-1-0-0;s-2-4-0-2
2026.05.13;06:16;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;b-3-0-0-2;b-2-5-1-4;Blank
2026.05.13;06:16;GBPUSD;Blank;mix;Blank;s-1-0-0-1;s-4-4-0-2;Blank
2026.05.13;06:16;USDJPY;s-2-4-0-0;Blank;s-2-3-0-3;Blank;s-1-4-0-1;Blank
2026.05.13;06:16;AUDUSD;s-1-1-0-0;s-3-1-0-2;b-2-0-0-2;s-1-4-0-1;s-1-5-1-2;Blank
2026.05.13;06:16;USDCAD;s-2-3-0-0;s-1-0-0-0;s-1-4-0-4;b-1-0-0-3;b-2-1-0-3;b-3-4-0-4
2026.05.13;06:16;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;s-3-0-0-1;s-3-1-0-1;s-1-3-0-2
2026.05.13;06:16;NAS100;s-1-0-0-0;Blank;Blank;s-1-0-0-1;s-4-0-0-1;s-1-4-0-3
2026.05.13;06:16;XAGUSD;Blank;Blank;s-1-1-0-8;s-1-5-0-2;s-1-5-0-6;b-2-0-0-2
2026.05.13;06:16;XAUUSD;Blank;Blank;Blank;s-1-4-0-1;Blank;b-4-0-0-4
2026.05.13;06:16;LTCUSD;b-1-5-0-0;Blank;b-3-4-0-2;s-1-0-0-2;Blank;s-2-3-0-2
