2026.03.03;18:29;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;b-1-4-0-7
2026.03.03;18:29;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-5-1-3;b-1-5-0-6;Blank
2026.03.03;18:29;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-2-5-1-3;b-1-6-1-8;Blank
2026.03.03;18:29;NAS100;s-3-5-0-0;Blank;Blank;b-2-1-0-6;b-2-1-0-8;Blank
2026.03.03;18:29;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-7;b-2-5-1-8;Blank
2026.03.03;18:29;USDCHF;Blank;s-3-0-0-1;Blank;Blank;Blank;Blank
2026.03.03;18:29;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-2-0-9;Blank;s-1-1-0-0
2026.03.03;18:29;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-2-1-0-7;b-3-5-1-3
2026.03.03;18:29;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;18:29;AUDUSD;mix;s-1-6-0-8;Blank;b-1-4-0-2;b-1-5-1-6;b-2-5-0-13
2026.03.03;18:29;USDCAD;Blank;s-3-2-0-1;Blank;Blank;s-1-6-0-3;Blank
2026.03.03;18:29;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-4-4-0-3;s-2-0-0-1;Blank
