2026.02.11;09:26;EURUSD;Blank;b-2-4-0-2;s-2-1-0-4;Blank;s-2-4-0-2;Blank
2026.02.11;09:26;BTCUSD;b-3-3-0-0;b-1-4-0-4;Blank;b-1-0-0-1;Blank;b-1-2-0-5
2026.02.11;09:26;ETHUSD;b-4-1-0-0;b-1-4-0-7;b-3-0-0-2;s-1-4-0-0;Blank;b-1-0-0-4
2026.02.11;09:26;NAS100;s-3-6-0-0;Blank;s-2-3-0-2;b-1-1-0-1;s-3-4-0-1;b-2-0-0-3
2026.02.11;09:26;XAGUSD;s-1-6-0-0;Blank;Blank;Blank;s-2-1-0-3;s-1-1-0-3
2026.02.11;09:26;USDCHF;Blank;Blank;b-2-3-0-6;s-4-5-0-0;b-2-0-0-3;mix
2026.02.11;09:26;GBPUSD;Blank;Blank;s-5-1-0-1;b-2-4-0-4;s-2-3-0-2;Blank
2026.02.11;09:26;XAUUSD;s-1-3-0-0;Blank;s-2-2-0-3;Blank;s-1-0-0-0;Blank
2026.02.11;09:26;USDJPY;s-2-3-0-0;s-2-5-0-1;b-4-0-0-3;b-2-3-0-11;b-1-4-0-6;b-1-5-0-8
2026.02.11;09:26;AUDUSD;mix;s-1-1-0-5;s-1-1-0-4;Blank;Blank;b-2-0-0-2
2026.02.11;09:26;USDCAD;Blank;Blank;b-2-0-0-7;b-2-4-0-5;b-3-5-0-6;Blank
2026.02.11;09:26;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;Blank;Blank
