2026.05.20;13:24;EURUSD;Blank;Blank;Blank;b-3-0-0-8;Blank;Blank
2026.05.20;13:24;BTCUSD;Blank;b-1-0-0-2;mix;s-1-0-0-0;s-1-2-0-1;s-1-3-0-3
2026.05.20;13:24;USDCHF;Blank;b-1-4-0-4;b-1-5-0-0;s-2-0-0-7;s-1-0-0-2;s-1-0-0-2
2026.05.20;13:24;GBPUSD;Blank;Blank;s-2-3-0-1;b-1-0-0-2;Blank;Blank
2026.05.20;13:24;USDJPY;s-2-3-0-0;Blank;s-1-5-0-8;Blank;s-2-0-0-1;mix
2026.05.20;13:24;AUDUSD;s-1-1-0-0;s-2-5-0-3;mix;s-1-0-0-0;s-2-0-0-1;s-3-4-0-2
2026.05.20;13:24;USDCAD;Blank;Blank;s-1-1-0-8;s-4-0-0-1;s-3-0-0-2;s-1-0-0-5
2026.05.20;13:24;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-5-0-7;Blank;Blank;s-1-4-0-4
2026.05.20;13:24;NAS100;s-1-0-0-0;Blank;b-1-5-0-1;Blank;s-1-2-0-1;Blank
2026.05.20;13:24;XAGUSD;Blank;Blank;Blank;Blank;s-2-0-0-3;s-1-3-0-4
2026.05.20;13:24;XAUUSD;Blank;Blank;Blank;b-1-5-0-1;s-2-0-0-0;Blank
2026.05.20;13:24;LTCUSD;b-1-5-0-0;Blank;b-1-4-0-6;Blank;Blank;b-1-0-0-2
