2026.02.02;11:28;EURUSD;Blank;Blank;b-3-0-0-4;mix;Blank;s-3-4-0-1
2026.02.02;11:28;BTCUSD;b-2-0-0-0;b-2-0-0-3;Blank;Blank;Blank;Blank
2026.02.02;11:28;ETHUSD;b-3-0-0-0;b-3-0-0-5;b-2-1-0-7;Blank;b-1-5-0-7;s-1-0-0-1
2026.02.02;11:28;NAS100;s-1-5-0-0;s-3-5-0-1;b-2-0-0-2;b-1-5-0-4;Blank;Blank
2026.02.02;11:28;XAGUSD;s-1-4-0-0;s-3-6-0-11;b-2-0-0-4;b-1-5-0-5;b-1-4-0-2;s-1-0-0-0
2026.02.02;11:28;USDCHF;Blank;b-1-4-0-1;s-2-0-0-1;s-1-1-0-1;Blank;Blank
2026.02.02;11:28;GBPUSD;Blank;s-1-4-0-2;b-2-0-0-3;b-3-5-0-5;s-1-1-0-0;s-2-4-0-2
2026.02.02;11:28;XAUUSD;s-1-3-0-0;s-2-6-0-10;Blank;b-1-5-0-5;b-1-5-0-7;s-1-0-0-0
2026.02.02;11:28;USDJPY;s-2-6-0-0;b-2-0-0-2;s-4-3-0-3;b-3-0-0-0;b-3-3-0-0;s-2-0-0-1
2026.02.02;11:28;AUDUSD;mix;s-2-4-0-4;b-2-0-0-3;b-3-5-0-4;Blank;s-3-0-0-2
2026.02.02;11:28;USDCAD;b-1-0-0-0;Blank;s-2-0-0-1;Blank;s-1-4-0-9;Blank
2026.02.02;11:28;LTCUSD;b-1-1-0-0;b-1-1-0-0;Blank;s-1-0-0-0;Blank;s-2-0-0-2
