2026.05.05;19:22;EURUSD;b-3-3-0-0;b-3-0-0-0;b-3-0-0-4;s-2-0-0-1;s-1-0-0-0;Blank
2026.05.05;19:22;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-1-0-0-5;s-1-1-0-3;Blank;s-2-1-0-7
2026.05.05;19:22;USDCHF;Blank;b-3-4-0-3;Blank;Blank;b-1-0-0-2;mix
2026.05.05;19:22;GBPUSD;b-3-4-0-0;s-1-4-0-0;b-3-0-0-2;s-2-0-0-2;Blank;s-1-4-0-3
2026.05.05;19:22;USDJPY;s-2-5-0-0;b-1-1-0-0;s-2-0-0-1;s-2-1-0-6;Blank;b-2-0-0-2
2026.05.05;19:22;AUDUSD;s-1-1-0-0;s-2-5-0-3;Blank;s-2-0-0-1;s-1-0-0-1;s-3-4-0-4
2026.05.05;19:22;USDCAD;s-2-4-0-0;b-1-4-0-3;Blank;b-2-0-0-2;b-2-1-0-3;Blank
2026.05.05;19:22;ETHUSD;b-3-5-0-0;b-2-4-0-2;b-1-4-0-1;s-2-2-0-3;Blank;Blank
2026.05.05;19:22;NAS100;s-1-0-0-0;Blank;s-1-1-0-5;s-3-0-0-2;s-2-0-0-6;s-1-3-0-8
2026.05.05;19:22;XAGUSD;Blank;Blank;b-2-4-0-2;mix;s-2-6-0-2;Blank
2026.05.05;19:22;XAUUSD;Blank;Blank;Blank;Blank;s-1-5-1-3;s-1-5-0-6
2026.05.05;19:22;LTCUSD;b-1-5-0-0;Blank;b-2-5-1-3;Blank;s-3-5-0-3;b-3-2-0-2
