2026.01.28;18:39;EURUSD;Blank;s-1-0-0-0;s-2-5-0-9;Blank;Blank;b-2-1-0-4
2026.01.28;18:39;BTCUSD;b-2-2-0-0;b-3-0-0-3;s-2-0-0-2;mix;Blank;b-1-4-0-1
2026.01.28;18:39;ETHUSD;b-3-0-0-0;b-3-5-0-3;s-1-0-0-1;s-1-6-0-3;Blank;Blank
2026.01.28;18:39;NAS100;s-1-5-0-0;Blank;s-1-4-0-5;Blank;b-2-0-0-3;b-2-0-0-3
2026.01.28;18:39;XAGUSD;s-1-0-0-0;s-2-3-0-9;s-2-1-0-11;s-3-5-0-4;Blank;b-3-4-0-2
2026.01.28;18:39;USDCHF;Blank;Blank;b-1-6-0-5;s-1-3-0-0;s-2-1-0-4;Blank
2026.01.28;18:39;GBPUSD;Blank;b-1-5-0-1;s-3-6-0-8;b-1-4-0-1;b-2-3-0-4;Blank
2026.01.28;18:39;XAUUSD;s-1-0-0-0;s-2-0-0-10;s-2-0-0-10;s-1-4-0-6;Blank;Blank
2026.01.28;18:39;USDJPY;s-2-5-0-0;Blank;b-1-4-0-7;Blank;s-1-0-0-0;s-1-0-0-0
2026.01.28;18:39;AUDUSD;s-1-0-0-0;s-2-0-0-2;Blank;Blank;Blank;b-1-1-0-1
2026.01.28;18:39;USDCAD;b-1-0-0-0;Blank;b-1-0-0-8;b-2-5-0-10;b-3-6-0-8;Blank
2026.01.28;18:39;LTCUSD;b-1-0-0-0;b-2-4-0-0;s-1-0-0-0;b-1-0-0-1;Blank;Blank
