2026.09.03;08:44;EURUSD;Blank;s-2*2-4-0-0;b-1*1-6-0-5;Blank;Blank;b-2-0-0-3
2026.09.03;08:44;BTCUSD;Blank;Blank;Blank;s-0*1-0-0-0;s-2-3-0-1;b-1-0-0-0
2026.09.03;08:44;USDCHF;s-0*1-2-0-0;Blank;s-2*2-5-0-5;Blank;b-2-4-0-2;s-4-0-0-2
2026.09.03;08:44;GBPUSD;Blank;b-0*1-0-0-0;b-0*3-4-1-11;Blank;Blank;b-2-1-0-2
2026.09.03;08:44;USDJPY;Blank;s-2*4-5-0-0;b-0*1-0-0-1;b-0*2-0-0-3;b-1-4-0-1;s-4-3-1-2
2026.09.03;08:44;AUDUSD;b-1*1-4-0-0;mix;s-0*1-0-0-0;Blank;b-1-0-0-2;b-1-1-0-1
2026.09.03;08:44;USDCAD;Blank;s-2*1-4-0-0;b-0*2-1-0-0;Blank;Blank;s-2-0-0-1
2026.09.03;08:44;ETHUSD;s-0*2-0-0-0;Blank;b-0*2-4-0-0;s-0*2-0-0-1;Blank;Blank
2026.09.03;08:44;NAS100;s-2*2-5-0-0;Blank;mix;s-0*2-2-0-3;Blank;Blank
2026.09.03;08:44;XAGUSD;b-0*1-4-0-0;s-2*1-5-0-0;b-1*1-5-0-0;s-0*2-0-0-2;Blank;s-1-5-0-6
2026.09.03;08:44;XAUUSD;b-1*1-5-0-0;Blank;b-1*1-5-0-0;s-0*1-0-0-1;Blank;Blank
2026.09.03;08:44;LTCUSD;Blank;b-1*1-3-0-0;s-0*1-0-0-0;b-1*1-5-0-0;s-1-5-0-1;b-1-4-0-1
2026.09.03;08:44;EURJPY;Blank;s-2*2-5-0-0;b-0*1-0-0-0;b-0*2-0-0-8;;
