2026.04.14;14:37;EURUSD;b-3-4-0-0;s-6-0-0-2;Blank;Blank;s-1-0-0-10;Blank
2026.04.14;14:37;BTCUSD;b-3-5-0-0;s-2-0-0-1;Blank;s-3-6-0-7;Blank;b-1-0-0-1
2026.04.14;14:37;ETHUSD;b-3-5-0-0;s-2-0-0-2;Blank;s-1-0-0-1;s-1-5-0-4;Blank
2026.04.14;14:37;NAS100;Blank;Blank;Blank;s-2-6-1-7;s-1-3-0-8;Blank
2026.04.14;14:37;XAGUSD;Blank;s-2-0-0-1;s-1-0-0-1;Blank;s-1-5-0-6;b-2-0-0-0
2026.04.14;14:37;USDCHF;Blank;b-2-0-0-2;b-2-0-0-3;Blank;b-1-0-0-7;Blank
2026.04.14;14:37;GBPUSD;b-3-4-0-0;Blank;s-1-0-0-7;Blank;Blank;s-2-0-0-7
2026.04.14;14:37;XAUUSD;Blank;s-2-0-0-1;Blank;s-1-6-0-1;s-1-6-0-4;Blank
2026.04.14;14:37;USDJPY;s-2-0-0-0;Blank;mix;b-3-2-0-6;mix;b-2-0-0-6
2026.04.14;14:37;AUDUSD;s-1-2-0-0;s-2-0-0-2;mix;s-1-1-0-3;Blank;s-1-0-0-3
2026.04.14;14:37;USDCAD;s-2-0-0-0;s-2-5-0-5;b-4-0-0-5;Blank;Blank;Blank
2026.04.14;14:37;LTCUSD;b-1-3-0-0;Blank;b-3-5-0-3;Blank;Blank;Blank
