2026.07.22;12:16;EURUSD;b-0*2-0-0-0;s-0*1-3-0-0;mix;Blank;Blank;b-2-0-0-3
2026.07.22;12:16;BTCUSD;b-0*3-4-0-0;s-0*3-2-0-0;s-0*1-4-0-0;b-0*1-0-0-0;s-2-3-0-1;b-1-0-0-0
2026.07.22;12:16;USDCHF;s-0*1-0-0-0;s-0*1-2-0-0;s-0*3-0-0-2;Blank;b-2-4-0-2;s-4-0-0-2
2026.07.22;12:16;GBPUSD;b-1*1-4-0-0;Blank;Blank;s-0*1-0-0-0;Blank;b-2-1-0-2
2026.07.22;12:16;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;s-0*2-4-0-5;s-2*1-5-0-9;b-1-4-0-1;s-4-3-1-2
2026.07.22;12:16;AUDUSD;b-0*1-0-0-0;s-0*4-0-0-0;s-2*1-4-0-0;b-0*1-1-0-1;b-1-0-0-2;b-1-1-0-1
2026.07.22;12:16;USDCAD;s-0*1-4-0-0;b-0*3-4-0-0;s-0*1-0-0-0;s-2*1-5-0-5;Blank;s-2-0-0-1
2026.07.22;12:16;ETHUSD;b-1*1-4-0-0;s-0*3-2-0-0;s-0*1-3-0-0;b-0*1-1-0-1;Blank;Blank
2026.07.22;12:16;NAS100;s-2*2-6-0-0;Blank;s-0*3-4-0-0;b-0*1-0-0-0;Blank;Blank
2026.07.22;12:16;XAGUSD;b-0*2-0-0-0;Blank;Blank;s-2*1-5-1-7;Blank;s-1-5-0-6
2026.07.22;12:16;XAUUSD;b-0*2-0-0-0;b-1*1-5-0-0;Blank;s-0*1-4-1-5;Blank;Blank
2026.07.22;12:16;LTCUSD;b-1*1-4-0-0;s-0*1-3-0-0;s-2*1-5-0-0;b-0*2-4-1-3;s-1-5-0-1;b-1-4-0-1
2026.07.22;12:16;EURJPY;Blank;s-0*4-0-0-0;s-0*2-0-0-0;Blank;;
