2026.05.18;10:19;EURUSD;Blank;s-1-4-0-1;Blank;Blank;s-1-0-0-0;Blank
2026.05.18;10:19;BTCUSD;Blank;mix;b-1-2-0-5;Blank;Blank;s-2-0-0-0
2026.05.18;10:19;USDCHF;Blank;b-3-4-0-4;Blank;Blank;Blank;b-2-0-0-4
2026.05.18;10:19;GBPUSD;Blank;Blank;b-1-3-0-5;Blank;s-1-0-0-1;s-1-3-0-1
2026.05.18;10:19;USDJPY;s-2-3-0-0;Blank;s-2-0-0-5;s-1-6-0-9;s-1-5-0-7;b-1-0-0-1
2026.05.18;10:19;AUDUSD;s-1-1-0-0;s-3-6-1-3;b-3-2-0-6;Blank;s-2-0-0-0;s-2-0-0-2
2026.05.18;10:19;USDCAD;Blank;Blank;s-1-2-0-6;Blank;Blank;b-1-3-0-2
2026.05.18;10:19;ETHUSD;b-3-3-0-0;b-4-0-0-3;b-1-2-0-7;Blank;Blank;s-2-2-0-1
2026.05.18;10:19;NAS100;s-1-0-0-0;Blank;b-2-0-0-2;b-2-4-0-3;b-1-6-1-3;Blank
2026.05.18;10:19;XAGUSD;Blank;s-1-5-1-1;b-4-3-0-5;b-1-5-0-10;Blank;s-1-0-0-2
2026.05.18;10:19;XAUUSD;Blank;Blank;Blank;s-2-0-0-1;s-3-0-0-1;Blank
2026.05.18;10:19;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-4;b-1-0-0-5;b-1-0-0-5;Blank
