2026.03.03;19:15;EURUSD;Blank;b-2-0-0-3;Blank;Blank;Blank;Blank
2026.03.03;19:15;BTCUSD;b-3-0-0-0;s-2-0-0-0;Blank;b-3-5-1-3;s-2-0-0-0;Blank
2026.03.03;19:15;ETHUSD;b-3-0-0-0;s-3-0-0-0;Blank;b-2-5-1-3;b-1-5-0-8;s-2-0-0-1
2026.03.03;19:15;NAS100;s-3-5-0-0;Blank;Blank;b-2-5-0-7;mix;Blank
2026.03.03;19:15;XAGUSD;Blank;s-2-4-0-2;b-1-0-0-1;b-2-4-0-7;b-2-5-0-8;s-2-0-0-1
2026.03.03;19:15;USDCHF;Blank;s-3-0-0-1;Blank;Blank;b-1-0-0-0;b-2-0-0-2
2026.03.03;19:15;GBPUSD;Blank;b-1-2-0-2;b-1-1-0-1;b-2-5-0-9;s-1-0-0-0;Blank
2026.03.03;19:15;XAUUSD;s-1-2-0-0;s-3-2-0-1;Blank;Blank;b-3-5-0-7;b-1-4-0-2
2026.03.03;19:15;USDJPY;b-2-0-0-0;Blank;Blank;Blank;Blank;Blank
2026.03.03;19:15;AUDUSD;mix;s-1-6-0-8;Blank;b-1-4-0-3;Blank;s-2-0-0-1
2026.03.03;19:15;USDCAD;Blank;s-3-2-0-1;Blank;Blank;Blank;b-2-0-0-2
2026.03.03;19:15;LTCUSD;b-1-5-0-0;s-1-1-0-0;Blank;b-4-4-0-3;s-2-0-0-1;Blank
