2026.05.13;00:19;EURUSD;Blank;Blank;b-1-0-0-2;b-1-4-0-3;s-3-0-0-1;s-1-4-0-0
2026.05.13;00:19;BTCUSD;b-2-5-0-0;s-2-1-0-6;b-1-0-0-1;Blank;s-3-0-0-1;s-1-3-0-3
2026.05.13;00:19;USDCHF;Blank;b-3-0-0-3;s-1-0-0-0;Blank;b-3-0-0-2;b-2-0-0-3
2026.05.13;00:19;GBPUSD;Blank;mix;b-2-0-0-2;Blank;s-4-0-0-1;s-3-3-0-2
2026.05.13;00:19;USDJPY;s-2-4-0-0;Blank;s-2-2-0-3;Blank;Blank;b-1-2-0-2
2026.05.13;00:19;AUDUSD;s-1-1-0-0;s-2-2-0-3;b-1-0-0-0;Blank;s-1-0-0-0;s-1-0-0-4
2026.05.13;00:19;USDCAD;s-2-3-0-0;s-2-0-0-0;s-1-1-0-4;s-2-5-0-5;b-1-0-0-1;b-1-3-0-4
2026.05.13;00:19;ETHUSD;b-3-5-0-0;Blank;b-1-0-0-1;Blank;s-2-0-0-1;Blank
2026.05.13;00:19;NAS100;s-1-0-0-0;Blank;Blank;Blank;s-1-0-0-0;s-1-4-1-0
2026.05.13;00:19;XAGUSD;Blank;Blank;s-1-3-0-9;s-1-0-0-0;s-1-0-0-1;s-1-4-0-5
2026.05.13;00:19;XAUUSD;Blank;Blank;Blank;b-1-5-0-2;s-1-0-0-1;Blank
2026.05.13;00:19;LTCUSD;b-1-5-0-0;Blank;b-3-0-0-2;b-2-4-0-6;Blank;s-2-0-0-3
