2026.05.21;09:24;EURUSD;Blank;Blank;Blank;Blank;b-2-3-0-3;Blank
2026.05.21;09:24;BTCUSD;Blank;b-3-0-0-2;s-1-0-0-1;s-1-0-0-2;s-1-5-0-6;Blank
2026.05.21;09:24;USDCHF;Blank;Blank;Blank;b-1-3-0-1;s-1-3-0-1;s-1-5-1-0
2026.05.21;09:24;GBPUSD;Blank;Blank;s-3-0-0-1;Blank;b-2-4-0-2;Blank
2026.05.21;09:24;USDJPY;s-2-3-0-0;Blank;s-1-3-0-7;Blank;s-2-3-0-2;s-1-4-0-1
2026.05.21;09:24;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-2-0-0-0;b-1-0-0-2;b-2-4-0-5;s-1-0-0-0
2026.05.21;09:24;USDCAD;Blank;Blank;b-1-5-0-0;Blank;s-4-4-0-2;s-1-6-1-8
2026.05.21;09:24;ETHUSD;b-3-3-0-0;b-4-0-0-3;s-1-0-0-1;s-2-0-0-2;Blank;Blank
2026.05.21;09:24;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;Blank;Blank;s-1-5-0-6
2026.05.21;09:24;XAGUSD;Blank;Blank;s-1-0-0-0;s-2-5-0-3;b-1-2-0-2;b-1-4-0-1
2026.05.21;09:24;XAUUSD;Blank;Blank;Blank;s-2-4-0-3;b-5-2-0-2;b-1-5-0-2
2026.05.21;09:24;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;s-2-0-0-1;s-1-4-0-0;Blank
