2026.04.21;14:06;EURUSD;b-3-4-0-0;s-4-4-0-3;b-1-2-0-1;b-3-0-0-2;b-3-4-0-6;b-1-5-0-7
2026.04.21;14:06;BTCUSD;b-3-6-0-0;s-2-1-0-2;s-2-0-0-2;s-2-1-0-2;Blank;Blank
2026.04.21;14:06;ETHUSD;b-3-6-0-0;s-2-4-0-3;b-1-3-0-2;s-1-1-0-0;Blank;s-1-1-0-0
2026.04.21;14:06;NAS100;Blank;Blank;Blank;s-3-1-0-5;s-5-1-0-7;s-2-0-0-1
2026.04.21;14:06;XAGUSD;Blank;s-3-3-0-1;Blank;b-2-3-0-2;Blank;s-1-0-0-0
2026.04.21;14:06;USDCHF;Blank;b-5-0-0-3;Blank;Blank;s-2-5-0-3;s-1-4-0-4
2026.04.21;14:06;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-2-0-1;b-3-3-0-2;b-3-5-0-6;s-3-0-0-0
2026.04.21;14:06;XAUUSD;Blank;s-4-0-0-1;b-2-0-0-2;b-2-4-0-3;Blank;s-4-0-0-1
2026.04.21;14:06;USDJPY;s-2-5-0-0;Blank;Blank;s-2-2-0-2;s-1-0-0-4;Blank
2026.04.21;14:06;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;Blank;b-3-5-0-4;Blank
2026.04.21;14:06;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-5-0-6;s-1-0-0-0;s-1-4-0-1;Blank
2026.04.21;14:06;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;s-3-0-0-1;s-1-0-0-3
