2026.05.07;05:37;EURUSD;b-3-3-0-0;b-3-3-0-2;Blank;b-3-4-0-2;Blank;Blank
2026.05.07;05:37;BTCUSD;b-2-5-0-0;s-2-0-0-7;s-2-5-0-7;b-1-0-0-1;b-2-4-0-3;s-1-6-1-0
2026.05.07;05:37;USDCHF;Blank;b-3-1-0-3;Blank;b-1-0-0-4;s-1-0-0-0;b-2-4-0-2
2026.05.07;05:37;GBPUSD;b-3-4-0-0;s-1-3-0-0;Blank;b-1-5-0-1;Blank;Blank
2026.05.07;05:37;USDJPY;s-2-5-0-0;b-1-0-0-1;Blank;s-2-4-0-1;s-2-5-0-2;b-2-5-0-2
2026.05.07;05:37;AUDUSD;s-1-1-0-0;s-2-3-0-3;s-2-3-0-1;b-4-3-0-2;Blank;s-4-0-0-2
2026.05.07;05:37;USDCAD;s-2-4-0-0;b-1-5-1-3;s-3-1-0-2;s-2-3-0-3;Blank;Blank
2026.05.07;05:37;ETHUSD;b-3-5-0-0;Blank;Blank;b-2-0-0-3;s-1-3-0-0;Blank
2026.05.07;05:37;NAS100;s-1-0-0-0;Blank;s-1-0-0-7;s-2-4-0-6;Blank;b-1-2-0-0
2026.05.07;05:37;XAGUSD;Blank;Blank;s-1-0-0-0;s-1-1-0-8;s-1-1-0-10;s-2-4-0-1
2026.05.07;05:37;XAUUSD;Blank;Blank;s-1-0-0-1;Blank;Blank;Blank
2026.05.07;05:37;LTCUSD;b-1-5-0-0;Blank;s-1-5-1-2;b-3-0-0-2;b-2-2-0-3;b-2-0-0-6
