2026.04.28;17:03;EURUSD;;s-4-4-0-5;b-4-0-0-3;b-3-4-0-7;Blank;Blank
2026.04.28;17:03;BTCUSD;b-2-5-0-0;s-2-5-0-2;b-2-0-0-4;Blank;Blank;b-3-2-0-3
2026.04.28;17:03;USDCHF;Blank;b-4-3-0-2;b-2-4-0-2;b-2-2-0-2;b-2-0-0-0;b-2-0-0-0
2026.04.28;17:03;GBPUSD;b-3-4-0-0;mix;s-2-4-0-3;b-2-5-1-5;Blank;Blank
2026.04.28;17:03;USDJPY;s-2-4-0-0;Blank;b-3-4-0-2;s-1-5-0-1;Blank;b-4-0-0-0
2026.04.28;17:03;AUDUSD;s-1-1-0-0;s-3-0-0-2;s-3-5-0-2;b-4-3-0-3;b-2-5-0-2;b-5-5-0-6
2026.04.28;17:03;USDCAD;s-2-5-0-0;b-4-0-0-3;Blank;s-2-2-0-1;s-2-4-0-6;s-2-6-1-11
2026.04.28;17:03;ETHUSD;b-3-5-0-0;Blank;b-2-0-0-2;Blank;Blank;b-2-5-1-4
2026.04.28;17:03;NAS100;s-1-0-0-0;b-1-3-0-0;Blank;b-3-2-0-3;b-3-5-0-4;b-1-5-0-7
2026.04.28;17:03;XAGUSD;Blank;Blank;b-1-0-0-4;Blank;b-2-5-0-8;s-2-0-0-1
