2026.05.01;15:06;EURUSD;b-3-3-0-0;b-2-4-0-0;s-2-0-0-1;Blank;Blank;s-1-3-0-0
2026.05.01;15:06;BTCUSD;b-2-5-0-0;s-2-5-0-5;Blank;Blank;Blank;Blank
2026.05.01;15:06;USDCHF;Blank;b-2-2-0-3;b-2-0-0-2;s-2-5-0-0;Blank;b-3-0-0-2
2026.05.01;15:06;GBPUSD;b-3-4-0-0;mix;Blank;b-2-0-0-0;Blank;s-2-0-0-1
2026.05.01;15:06;USDJPY;s-2-4-0-0;s-3-5-1-2;Blank;s-4-1-0-1;s-3-4-0-3;s-1-0-0-0
2026.05.01;15:06;AUDUSD;s-1-1-0-0;s-2-1-0-2;s-2-0-0-1;b-2-3-0-2;b-2-4-0-2;Blank
2026.05.01;15:06;USDCAD;s-2-5-0-0;b-2-0-0-4;b-4-0-0-4;b-2-1-0-5;Blank;b-2-4-0-2
2026.05.01;15:06;ETHUSD;b-3-5-0-0;b-2-0-0-2;b-3-5-0-2;Blank;Blank;Blank
2026.05.01;15:06;NAS100;s-1-0-0-0;Blank;s-1-0-0-1;s-3-4-0-6;b-2-4-1-2;b-2-1-0-4
2026.05.01;15:06;XAGUSD;Blank;Blank;s-3-0-0-1;b-2-0-0-2;b-2-4-0-4;s-2-0-0-0
2026.05.01;15:06;XAUUSD;Blank;Blank;s-3-4-0-1;b-3-4-0-4;b-1-5-0-5;b-3-5-0-7
2026.05.01;15:06;LTCUSD;b-1-6-0-0;Blank;Blank;b-4-1-0-3;b-1-3-0-2;mix
