2026.05.22;02:40;EURUSD;Blank;Blank;Blank;Blank;s-1-0-0-0;b-1-0-0-0
2026.05.22;02:40;BTCUSD;Blank;b-4-0-0-0;s-1-2-0-0;Blank;s-2-0-0-1;Blank
2026.05.22;02:40;USDCHF;Blank;Blank;b-1-0-0-0;b-2-0-0-2;b-2-3-0-2;s-2-0-0-0
2026.05.22;02:40;GBPUSD;Blank;Blank;s-3-3-0-0;Blank;Blank;b-2-4-0-2
2026.05.22;02:40;USDJPY;s-2-3-0-0;Blank;s-1-6-0-6;Blank;b-1-4-0-1;s-2-0-0-1
2026.05.22;02:40;AUDUSD;s-1-1-0-0;b-1-0-0-0;s-3-0-0-0;Blank;Blank;b-2-3-0-2
2026.05.22;02:40;USDCAD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:40;ETHUSD;b-3-3-0-0;b-4-4-0-0;s-1-2-0-0;Blank;s-1-5-0-2;Blank
2026.05.22;02:40;NAS100;s-1-0-0-0;Blank;s-3-0-0-0;Blank;Blank;Blank
2026.05.22;02:40;XAGUSD;Blank;Blank;s-2-0-0-0;Blank;Blank;s-1-1-0-4
2026.05.22;02:40;XAUUSD;Blank;Blank;Blank;Blank;Blank;Blank
2026.05.22;02:40;LTCUSD;b-1-5-0-0;b-1-0-0-0;s-2-0-0-0;Blank;s-1-0-0-1;mix
