2026.03.19;16:56;EURUSD;b-1-0-0-0;b-1-0-0-3;Blank;s-1-0-0-0;Blank;Blank
2026.03.19;16:56;BTCUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;b-1-1-0-8;Blank;b-3-5-1-4
2026.03.19;16:56;ETHUSD;b-4-4-0-0;s-2-3-0-1;b-1-0-0-1;b-3-0-0-7;b-2-1-0-6;b-2-4-0-6
2026.03.19;16:56;NAS100;Blank;Blank;b-3-0-0-2;Blank;Blank;b-2-4-0-3
2026.03.19;16:56;XAGUSD;Blank;b-1-0-0-1;mix;b-1-0-0-4;b-3-5-1-7;b-1-4-0-11
2026.03.19;16:56;USDCHF;Blank;s-1-0-0-1;s-1-0-0-1;Blank;Blank;Blank
2026.03.19;16:56;GBPUSD;b-1-0-0-0;b-1-1-0-2;b-2-4-0-3;Blank;Blank;Blank
2026.03.19;16:56;XAUUSD;s-1-4-0-0;b-1-0-0-1;b-2-0-0-7;b-1-3-0-4;b-1-4-0-6;Blank
2026.03.19;16:56;USDJPY;Blank;Blank;s-4-5-0-1;b-3-0-0-3;Blank;mix
2026.03.19;16:56;AUDUSD;mix;s-1-4-0-8;b-2-0-0-2;b-1-1-0-4;Blank;Blank
2026.03.19;16:56;USDCAD;Blank;Blank;Blank;s-2-6-1-2;Blank;Blank
2026.03.19;16:56;LTCUSD;b-1-5-0-0;s-1-0-0-0;b-2-0-0-2;b-2-1-0-7;Blank;b-5-5-0-3
