2026.06.26;22:09;EURUSD;Blank;b-0*2-3-0-0;s-0*1-0-0-0;s-2*2-5-0-2;Blank;b-2-0-0-3
2026.06.26;22:09;BTCUSD;Blank;Blank;b-1*3-6-0-0;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.26;22:09;USDCHF;Blank;mix;Blank;b-1*1-5-0-3;b-2-4-0-2;s-4-0-0-2
2026.06.26;22:09;GBPUSD;b-0*1-1-0-0;b-0*1-3-0-0;s-0*1-0-0-0;s-2*2-5-0-1;Blank;b-2-1-0-2
2026.06.26;22:09;USDJPY;s-0*1-1-0-0;s-0*1-1-0-0;Blank;Blank;b-1-4-0-1;s-4-3-1-2
2026.06.26;22:09;AUDUSD;s-2*1-5-0-0;b-0*3-0-0-0;Blank;Blank;b-1-0-0-2;b-1-1-0-1
2026.06.26;22:09;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*1-4-0-0;Blank;Blank;s-2-0-0-1
2026.06.26;22:09;ETHUSD;s-2*1-3-0-0;Blank;b-1*4-5-0-0;Blank;Blank;Blank
2026.06.26;22:09;NAS100;s-0*2-2-0-0;s-2*1-4-0-0;s-2*1-3-0-0;s-0*1-0-0-0;Blank;Blank
2026.06.26;22:09;XAGUSD;Blank;b-0*2-0-0-0;Blank;s-0*2-4-0-3;Blank;s-1-5-0-6
2026.06.26;22:09;XAUUSD;Blank;b-0*1-1-0-0;Blank;s-0*2-4-1-5;Blank;Blank
2026.06.26;22:09;LTCUSD;b-0*1-1-0-0;Blank;Blank;s-0*2-1-0-1;s-1-5-0-1;b-1-4-0-1
2026.06.26;22:09;EURJPY;s-2*1-6-0-0;Blank;s-0*1-0-0-0;Blank;;
