2026.06.29;08:49;EURUSD;Blank;b-0*2-4-0-0;s-0*1-3-0-0;b-0*2-0-0-2;Blank;b-2-0-0-3
2026.06.29;08:49;BTCUSD;Blank;Blank;Blank;Blank;s-2-3-0-1;b-1-0-0-0
2026.06.29;08:49;USDCHF;Blank;s-0*2-4-0-0;Blank;s-0*1-3-0-1;b-2-4-0-2;s-4-0-0-2
2026.06.29;08:49;GBPUSD;b-0*1-1-0-0;b-0*2-4-0-0;s-0*1-2-0-0;b-0*1-2-0-2;Blank;b-2-1-0-2
2026.06.29;08:49;USDJPY;s-0*1-0-0-0;s-0*2-0-0-0;b-0*1-0-0-1;s-0*1-0-0-2;b-1-4-0-1;s-4-3-1-2
2026.06.29;08:49;AUDUSD;b-0*1-0-0-0;b-0*3-0-0-0;Blank;b-0*2-0-0-2;b-1-0-0-2;b-1-1-0-1
2026.06.29;08:49;USDCAD;s-0*1-0-0-0;s-0*1-4-0-0;b-0*2-0-0-0;Blank;Blank;s-2-0-0-1
2026.06.29;08:49;ETHUSD;Blank;b-0*1-0-0-0;s-0*1-1-0-0;s-2*1-3-1-1;Blank;Blank
2026.06.29;08:49;NAS100;s-2*2-5-0-0;Blank;mix;s-0*1-2-0-0;Blank;Blank
2026.06.29;08:49;XAGUSD;Blank;b-0*2-0-0-0;Blank;b-0*1-0-0-0;Blank;s-1-5-0-6
2026.06.29;08:49;XAUUSD;b-0*1-0-0-0;b-0*1-0-0-0;Blank;Blank;Blank;Blank
2026.06.29;08:49;LTCUSD;b-0*1-0-0-0;Blank;s-0*1-1-0-0;s-0*1-1-0-2;s-1-5-0-1;b-1-4-0-1
2026.06.29;08:49;EURJPY;s-2*1-6-0-0;Blank;s-0*1-3-0-0;Blank;;
