2026.04.16;08:12;EURUSD;b-3-4-0-0;s-5-0-0-2;Blank;s-3-5-1-3;s-3-6-0-3;s-2-4-0-5
2026.04.16;08:12;BTCUSD;b-3-5-0-0;s-2-2-0-1;Blank;Blank;Blank;Blank
2026.04.16;08:12;ETHUSD;b-3-5-0-0;s-2-0-0-3;Blank;Blank;b-2-1-0-2;Blank
2026.04.16;08:12;NAS100;Blank;Blank;Blank;Blank;s-1-5-0-6;Blank
2026.04.16;08:12;XAGUSD;Blank;s-3-0-0-1;s-1-2-0-3;Blank;s-1-4-0-1;s-2-2-0-6
2026.04.16;08:12;USDCHF;Blank;b-3-0-0-2;b-1-4-0-3;b-2-4-0-2;b-2-4-0-2;b-3-5-0-3
2026.04.16;08:12;GBPUSD;b-3-4-0-0;Blank;s-1-4-0-10;s-2-5-1-1;s-2-5-0-1;Blank
2026.04.16;08:12;XAUUSD;Blank;s-4-0-0-1;s-1-3-0-3;Blank;s-2-0-0-1;b-2-4-0-2
2026.04.16;08:12;USDJPY;s-2-0-0-0;Blank;b-2-1-0-3;Blank;b-1-5-0-2;s-4-0-0-0
2026.04.16;08:12;AUDUSD;s-1-2-0-0;s-4-0-0-2;s-1-0-0-6;s-1-0-0-9;s-3-0-0-9;s-3-4-0-7
2026.04.16;08:12;USDCAD;s-2-0-0-0;b-2-0-0-0;b-4-1-0-6;b-1-0-0-3;Blank;b-1-5-0-6
2026.04.16;08:12;LTCUSD;b-1-3-0-0;Blank;Blank;s-1-2-0-4;s-3-0-0-2;s-1-3-0-0
