2026.06.11;00:34;EURUSD;b-0*1-1-0-0;s-2*1-4-0-0;s-2*1-3-0-0;b-0*3-0-0-2;Blank;b-2-0-0-3
2026.06.11;00:34;BTCUSD;s-2*1-4-0-0;Blank;Blank;s-0*2-3-0-0;s-2-3-0-1;b-1-0-0-0
2026.06.11;00:34;USDCHF;Blank;s-0*1-0-0-0;Blank;s-0*1-0-0-2;b-2-4-0-2;s-4-0-0-2
2026.06.11;00:34;GBPUSD;Blank;b-0*1-0-0-0;s-2*2-3-0-1;b-0*2-0-0-2;Blank;b-2-1-0-2
2026.06.11;00:34;USDJPY;s-0*2-1-0-0;s-0*2-0-0-0;s-0*1-0-0-7;s-0*2-4-0-6;b-1-4-0-1;s-4-3-1-2
2026.06.11;00:34;AUDUSD;s-2*1-4-0-0;b-0*3-0-0-0;Blank;b-0*1-1-0-2;b-1-0-0-2;b-1-1-0-1
2026.06.11;00:34;USDCAD;Blank;s-0*1-0-0-0;s-2*1-5-0-0;Blank;Blank;s-2-0-0-1
2026.06.11;00:34;ETHUSD;mix;b-0*3-5-0-0;Blank;Blank;Blank;Blank
2026.06.11;00:34;NAS100;s-0*2-4-0-0;Blank;b-0*2-4-0-0;Blank;Blank;Blank
2026.06.11;00:34;XAGUSD;Blank;b-0*1-0-0-0;Blank;Blank;Blank;s-1-5-0-6
2026.06.11;00:34;XAUUSD;Blank;b-0*2-0-0-0;b-0*1-0-0-0;b-0*1-0-0-6;Blank;Blank
2026.06.11;00:34;LTCUSD;b-0*1-1-0-0;b-0*2-4-0-0;s-0*2-4-0-0;Blank;s-1-5-0-1;b-1-4-0-1
2026.06.11;00:34;EURJPY;s-2*1-3-0-0;s-2*3-3-0-0;s-0*2-0-0-0;s-2*2-5-0-5;;
