2026.03.09;07:51;EURUSD;Blank;b-2-1-0-4;Blank;b-1-4-0-1;b-1-5-0-3;s-4-0-0-1
2026.03.09;07:51;BTCUSD;b-3-4-0-0;s-3-3-0-0;b-1-2-0-2;Blank;Blank;s-1-1-0-1
2026.03.09;07:51;ETHUSD;b-4-4-0-0;s-2-3-0-0;b-1-5-1-3;Blank;Blank;Blank
2026.03.09;07:51;NAS100;Blank;Blank;b-1-0-0-2;b-1-4-0-5;b-2-5-0-10;Blank
2026.03.09;07:51;XAGUSD;Blank;s-2-2-0-4;Blank;b-2-4-0-2;s-2-0-0-0;s-3-4-0-1
2026.03.09;07:51;USDCHF;Blank;s-2-4-0-1;b-3-5-1-2;s-2-0-0-1;Blank;b-5-0-0-3
2026.03.09;07:51;GBPUSD;Blank;b-1-5-1-2;Blank;Blank;Blank;s-3-0-0-0
2026.03.09;07:51;XAUUSD;s-1-3-0-0;s-3-3-0-2;b-1-1-0-1;b-2-0-0-2;Blank;s-6-0-0-1
2026.03.09;07:51;USDJPY;b-2-5-0-0;Blank;Blank;s-2-3-0-5;Blank;Blank
2026.03.09;07:51;AUDUSD;mix;s-1-6-0-8;Blank;b-2-4-0-3;b-2-5-0-3;s-3-1-0-1
2026.03.09;07:51;USDCAD;Blank;s-3-5-0-0;b-1-4-0-3;b-1-1-0-4;Blank;Blank
2026.03.09;07:51;LTCUSD;b-1-5-0-0;s-1-3-0-0;b-1-5-1-2;Blank;Blank;Blank
