2026.03.02;02:23;EURUSD;Blank;b-2-3-0-2;Blank;Blank;Blank;Blank
2026.03.02;02:23;BTCUSD;b-3-0-0-0;Blank;Blank;Blank;mix;s-2-0-0-0
2026.03.02;02:23;ETHUSD;b-3-0-0-0;s-1-0-0-0;Blank;Blank;mix;Blank
2026.03.02;02:23;NAS100;s-3-5-0-0;Blank;Blank;Blank;b-2-0-0-3;Blank
2026.03.02;02:23;XAGUSD;Blank;s-2-0-0-1;Blank;s-2-0-0-5;s-1-0-0-4;s-1-1-0-7
2026.03.02;02:23;USDCHF;Blank;s-2-5-0-1;Blank;b-1-5-0-6;s-4-0-0-0;Blank
2026.03.02;02:23;GBPUSD;Blank;Blank;Blank;Blank;Blank;b-2-3-0-2
2026.03.02;02:23;XAUUSD;s-1-2-0-0;s-3-0-0-1;s-1-0-0-6;s-2-0-0-4;s-2-0-0-4;s-1-0-0-7
2026.03.02;02:23;USDJPY;b-2-0-0-0;Blank;b-3-0-0-0;s-4-0-0-3;s-1-0-0-1;b-1-5-0-0
2026.03.02;02:23;AUDUSD;mix;s-1-3-0-8;Blank;Blank;Blank;b-1-2-0-2
2026.03.02;02:23;USDCAD;Blank;s-3-3-0-1;b-1-0-0-2;b-2-4-0-7;s-1-0-0-0;s-1-1-0-2
2026.03.02;02:23;LTCUSD;b-1-5-0-0;Blank;Blank;Blank;b-3-4-0-4;s-2-0-0-0
