2026.02.12;16:49;EURUSD;Blank;b-2-3-0-2;Blank;s-4-0-0-2;Blank;Blank
2026.02.12;16:49;BTCUSD;b-3-3-0-0;Blank;Blank;Blank;s-2-1-0-3;s-1-1-0-4
2026.02.12;16:49;ETHUSD;b-4-1-0-0;b-1-3-0-7;b-2-5-0-3;s-2-4-0-2;s-1-2-0-0;b-2-0-0-2
2026.02.12;16:49;NAS100;s-3-6-0-0;Blank;s-2-1-0-2;s-2-3-0-2;s-1-6-1-4;Blank
2026.02.12;16:49;XAGUSD;s-1-6-0-0;Blank;s-2-4-0-4;Blank;Blank;s-2-0-0-1
2026.02.12;16:49;USDCHF;Blank;Blank;Blank;b-2-0-0-2;b-3-4-0-7;s-3-4-0-1
2026.02.12;16:49;GBPUSD;Blank;Blank;Blank;s-2-0-0-1;Blank;s-1-0-0-0
2026.02.12;16:49;XAUUSD;s-1-3-0-0;Blank;s-3-6-0-4;Blank;Blank;Blank
2026.02.12;16:49;USDJPY;s-2-3-0-0;Blank;b-3-5-0-5;s-2-0-0-1;Blank;b-2-0-0-0
2026.02.12;16:49;AUDUSD;mix;s-1-1-0-5;s-1-0-0-5;Blank;s-2-0-0-1;s-3-1-0-2
2026.02.12;16:49;USDCAD;Blank;Blank;Blank;b-3-0-0-2;b-4-4-0-3;s-2-2-0-1
2026.02.12;16:49;LTCUSD;b-1-2-0-0;Blank;Blank;Blank;Blank;b-1-3-0-1
