2026.04.29;21:07;EURUSD;b-3-3-0-0;s-1-4-0-4;Blank;Blank;Blank;b-2-0-0-2
2026.04.29;21:07;BTCUSD;b-2-5-0-0;s-2-5-0-5;b-3-2-0-3;Blank;b-3-0-0-3;Blank
2026.04.29;21:07;USDCHF;Blank;b-4-4-0-3;s-2-0-0-3;Blank;Blank;Blank
2026.04.29;21:07;GBPUSD;b-3-4-0-0;s-1-4-0-0;Blank;Blank;Blank;Blank
2026.04.29;21:07;USDJPY;s-2-4-0-0;Blank;Blank;Blank;Blank;Blank
2026.04.29;21:07;AUDUSD;s-1-1-0-0;s-3-3-0-2;Blank;b-1-1-0-3;b-1-0-0-5;b-2-6-0-6
2026.04.29;21:07;USDCAD;s-2-5-0-0;b-3-3-0-4;s-2-4-0-2;b-3-0-0-2;Blank;b-2-4-0-3
2026.04.29;21:07;ETHUSD;b-3-5-0-0;Blank;b-2-1-0-2;Blank;Blank;Blank
2026.04.29;21:07;NAS100;s-1-0-0-0;Blank;Blank;s-5-1-0-2;Blank;Blank
2026.04.29;21:07;XAGUSD;Blank;Blank;b-2-0-0-8;b-1-0-0-3;b-2-1-0-5;Blank
2026.04.29;21:07;XAUUSD;Blank;Blank;b-1-0-0-5;Blank;Blank;s-2-3-0-0
2026.04.29;21:07;LTCUSD;b-1-6-0-0;Blank;Blank;b-2-0-0-2;b-2-0-0-3;Blank
