2026.05.04;05:49;EURUSD;b-3-3-0-0;b-2-0-0-0;Blank;b-4-1-0-2;Blank;mix
2026.05.04;05:49;BTCUSD;b-2-5-0-0;s-2-1-0-6;s-3-5-1-4;Blank;Blank;Blank
2026.05.04;05:49;USDCHF;Blank;b-2-1-0-3;b-1-3-0-2;s-3-0-0-1;s-2-0-0-4;s-1-5-0-5
2026.05.04;05:49;GBPUSD;b-3-4-0-0;mix;Blank;b-3-3-0-2;Blank;s-1-1-0-0
2026.05.04;05:49;USDJPY;s-2-5-0-0;b-1-1-0-0;Blank;s-4-0-0-3;s-1-0-0-5;b-1-4-0-1
2026.05.04;05:49;AUDUSD;s-1-1-0-0;s-2-1-0-3;s-1-4-0-1;Blank;Blank;Blank
2026.05.04;05:49;USDCAD;s-2-4-0-0;b-1-1-0-3;Blank;s-5-1-0-3;s-2-1-0-4;Blank
2026.05.04;05:49;ETHUSD;b-3-5-0-0;b-2-5-0-2;b-1-1-0-0;Blank;b-2-4-0-2;Blank
2026.05.04;05:49;NAS100;s-1-0-0-0;Blank;s-1-0-0-3;s-1-0-0-6;Blank;s-3-0-0-3
2026.05.04;05:49;XAGUSD;Blank;Blank;s-3-3-0-1;Blank;Blank;b-1-0-0-1
2026.05.04;05:49;XAUUSD;Blank;Blank;s-4-3-0-1;Blank;Blank;b-4-0-0-4
2026.05.04;05:49;LTCUSD;b-1-5-0-0;Blank;b-1-0-0-2;s-2-1-0-2;b-3-5-0-2;Blank
