2026.04.22;01:47;EURUSD;b-3-4-0-0;s-4-4-0-5;b-1-0-0-1;Blank;Blank;s-1-0-0-0
2026.04.22;01:47;BTCUSD;b-3-6-0-0;s-2-4-0-2;s-2-4-0-1;Blank;Blank;s-4-4-0-0
2026.04.22;01:47;ETHUSD;b-3-6-0-0;s-2-4-0-3;s-2-2-0-1;Blank;Blank;Blank
2026.04.22;01:47;NAS100;Blank;Blank;Blank;Blank;b-1-5-0-3;s-3-0-0-1
2026.04.22;01:47;XAGUSD;Blank;s-3-4-0-1;b-2-0-0-3;b-3-4-0-5;b-1-5-0-4;s-1-0-0-0
2026.04.22;01:47;USDCHF;Blank;b-4-4-0-3;Blank;s-2-5-0-1;s-1-1-0-0;Blank
2026.04.22;01:47;GBPUSD;b-3-5-0-0;s-1-4-0-0;b-1-0-0-1;Blank;b-1-3-0-1;Blank
2026.04.22;01:47;XAUUSD;Blank;s-4-5-1-1;Blank;mix;b-2-5-0-13;s-4-0-0-2
2026.04.22;01:47;USDJPY;s-2-5-0-0;Blank;Blank;s-2-5-0-3;Blank;Blank
2026.04.22;01:47;AUDUSD;s-1-1-0-0;s-3-4-0-2;Blank;Blank;mix;Blank
2026.04.22;01:47;USDCAD;s-2-4-0-0;b-4-0-0-3;b-1-4-0-7;Blank;s-1-0-0-0;Blank
2026.04.22;01:47;LTCUSD;b-1-5-0-0;Blank;s-2-3-0-1;Blank;Blank;Blank
